gene,correlation,p_value,n_samples
rna_CAPN10,-0.10542391596773734,0.7719312366303486,10
rna_SPSB4,-0.10559249899204132,0.7715746402808198,10
rna_HPN-AS1,-0.10562619011907862,0.771503379518802,10
rna_OSR2,-0.10583371152933926,0.7710644808692592,10
rna_TMEM41B,-0.1058495229116808,0.771031042887999,10
rna_EZR,-0.105872871897822,0.7709816649699143,10
rna_AP000866.1,-0.10620116205710094,0.7702874827117879,10
rna_CPE,-0.1062639079852414,0.7701548207196016,10
rna_ARHGAP29,-0.10627694567029244,0.770127256173699,10
rna_GTPBP1,-0.1063273931089882,0.7700206013294401,10
rna_AC092384.1,-0.10652494650473035,0.7696029718001323,10
rna_FBP1,-0.10659922502679896,0.7694459601753334,10
rna_BORCS8,-0.10659934625527037,0.7694457039260063,10
rna_LINC00551,-0.106614265790122,0.7694141675870604,10
rna_STK17B,-0.10664987618496684,0.7693388969346293,10
rna_AL109615.2,-0.10680988014627693,0.7690007136626977,10
rna_KCNK15,-0.10686669132611733,0.7688806463791795,10
rna_DUSP4,-0.10689562287951475,0.7688195028428033,10
rna_MEPCE,-0.1070308268262507,0.7685337799497833,10
rna_SRBD1,-0.10703606545283094,0.7685227098048126,10
rna_GNA13,-0.10704230292486056,0.76850952897179,10
rna_ENDOG,-0.10708552050969548,0.7684182043752125,10
rna_ADAMTS12,-0.10735277265280328,0.7678535215020081,10
rna_AL109615.3,-0.10741034925667008,0.7677318795078814,10
rna_ZNF138,-0.10742244982794887,0.7677063152318941,10
rna_DMWD,-0.1076021455141168,0.7673267048306698,10
rna_AC123912.1,-0.10765518853962472,0.7672146589892743,10
rna_CHST8,-0.10769501390708716,0.7671305361217771,10
rna_MIR3945HG,-0.10774008874871753,0.767035327466062,10
rna_TBL2,-0.10775330478639998,0.7670074126214772,10
rna_AP000442.1,-0.10783881895733793,0.7668267958775012,10
rna_LINC00649,-0.1078769680922546,0.766746223340834,10
rna_AC026979.4,-0.10795875209715242,0.7665734989543124,10
rna_AL390066.1,-0.10796773038241685,0.7665545377564129,10
rna_NHLH1,-0.10801698840317697,0.7664505119625579,10
rna_AC110769.2,-0.10804376173660594,0.7663939719758324,10
rna_PCDHA6,-0.10806466613801043,0.7663498267034342,10
rna_UPF2,-0.10808033823043373,0.7663167312574048,10
rna_PSMG2,-0.10829231805724608,0.7658691175973845,10
rna_BX293535.1,-0.10851651910677379,0.76539576565289,10
rna_HHEX,-0.10855241801088841,0.7653199793843001,10
rna_UBE2K,-0.10858620737929955,0.7652486482000831,10
rna_OR2B11,-0.10871990098280346,0.7649664293587948,10
rna_ECI2-DT,-0.1087678788335695,0.7648651571855188,10
rna_SYT7,-0.10893843695836089,0.7645051672148842,10
rna_EMILIN2,-0.10896450655629585,0.7644501467708034,10
rna_ALDH3B1,-0.10902758767035806,0.7643170166571529,10
rna_COL28A1,-0.10904689169441374,0.7642762774140338,10
rna_PGGT1B,-0.10907590714336057,0.7642150441439697,10
rna_DUS2,-0.10907653585847955,0.7642137173368325,10
rna_SLAMF8,-0.10908109772550728,0.7642040902304594,10
rna_MSANTD4,-0.10919461061739687,0.7639645484087854,10
rna_DNM2,-0.1092537338935575,0.763839790008189,10
rna_CD81-AS1,-0.10930582800137623,0.7637298681934876,10
rna_SKIDA1,-0.10932736185107113,0.7636844315385458,10
rna_JTB,-0.10937304406142781,0.7635880437331652,10
rna_OGFR,-0.10944915837321115,0.7634274517948975,10
rna_LPCAT3,-0.10952660757315784,0.7632640517441271,10
rna_FAM160A2,-0.10953370334721195,0.7632490817089473,10
rna_LINC02018,-0.10955786755315704,0.7631981027390385,10
rna_AC091271.1,-0.10959427103344854,0.7631213042488632,10
rna_IL18RAP,-0.10959743872061381,0.7631146216353744,10
rna_CFTR,-0.10960228594725119,0.7631043958605352,10
rna_PKMYT1,-0.10960459075292711,0.7630995336228986,10
rna_NDUFA9,-0.10962700437759167,0.7630522500388734,10
rna_CAMP,-0.10963018868695135,0.7630455325052965,10
rna_LRRCC1,-0.10966542369218914,0.7629712026344848,10
rna_PSMG3,-0.10976438305448731,0.7627624526198776,10
rna_CYP1B1,-0.10978146367866325,0.7627264232579851,10
rna_HESX1,-0.1098332048666773,0.7626172844352557,10
rna_ZNF280B,-0.1099168579843843,0.7624408410479238,10
rna_PRDM11,-0.10993566924251069,0.762401165197194,10
rna_LINC00528,-0.10997896878432709,0.7623098416651878,10
rna_DENND4B,-0.10997967102501695,0.7623083605835155,10
rna_PPIL6,-0.11004502217750027,0.7621705328273494,10
rna_ZNF611,-0.11013245198257757,0.7619861498726992,10
rna_ABLIM3,-0.11017247242724948,0.7619017533292343,10
rna_AC106820.2,-0.11017632454807373,0.7618936299584513,10
rna_SNN,-0.11023468346747514,0.7617705649527085,10
rna_AL132780.1,-0.11023929648689836,0.7617608374028866,10
rna_USP16,-0.11025649521496135,0.7617245704273901,10
rna_APOBEC3B,-0.11027113888281166,0.7616936916392155,10
rna_RAMP3,-0.11046889746522326,0.7612767120374728,10
rna_MYCT1,-0.11057553215814812,0.7610518927055802,10
rna_RASD2,-0.1106568134626479,0.7608805370709406,10
rna_ERCC8,-0.11068107895020199,0.7608293828654745,10
rna_AL662844.4,-0.1106867492617219,0.7608174293713966,10
rna_AC068888.1,-0.11076788200444974,0.7606463997111035,10
rna_C16orf72,-0.11079296182659792,0.7605935327664797,10
rna_MRPL34,-0.110967737819992,0.7602251389622383,10
rna_AL109984.1,-0.11099715238105518,0.7601631430529868,10
rna_C2orf76,-0.1110799069724981,0.7599887310642084,10
rna_AC093642.2,-0.11111704347046861,0.759910466059346,10
rna_FCRLA,-0.11111757565526155,0.7599093444965118,10
rna_RECK,-0.11113032868547738,0.7598824680040508,10
rna_TRMO,-0.11113957706620482,0.759862977562588,10
rna_AKAP6,-0.11114539345619408,0.7598507199106358,10
rna_FMO3,-0.11118269209037572,0.7597721166839804,10
rna_TTC22,-0.11118335151750193,0.7597707270235647,10
rna_TRIM13,-0.11122158440623658,0.7596901570378989,10
rna_NAPA,-0.11123394797962236,0.7596641031367342,10
rna_APOD,-0.1115049573027585,0.7590930567772995,10
rna_CHRNB1,-0.11166552702295043,0.7587547682113747,10
rna_MIR186,-0.11169544063206963,0.7586917502381916,10
rna_HMGN1,-0.11171333992525578,0.7586540430235859,10
rna_CRACR2A,-0.11180550215063524,0.7584598984312453,10
rna_SPRY2,-0.11186288813139388,0.7583390179735332,10
rna_EVA1C,-0.11194818428228236,0.7581593549680539,10
rna_DAB1,-0.11195432784949993,0.7581464149066166,10
rna_CRBN,-0.11198212816134695,0.7580878603930837,10
rna_PPDPF,-0.11201130414318262,0.7580264095605396,10
rna_SOCAR,-0.11201350382337688,0.7580217766149582,10
rna_B4GALT5,-0.11208273714033688,0.757875961604252,10
rna_AC022784.1,-0.11215527013654862,0.7577232043839737,10
rna_AC091178.2,-0.11215705349620093,0.7577194486565066,10
rna_RAF1,-0.11216591192010344,0.7577007930223074,10
rna_CERT1,-0.11217365757333718,0.7576844809494925,10
rna_FGF12,-0.11218352996176505,0.7576636901721254,10
rna_SSPN,-0.1122140521715043,0.7575994127447694,10
rna_PDZD11,-0.11226461075656621,0.7574929431946407,10
rna_KIAA2013,-0.1123601233557909,0.7572918165860605,10
rna_ARIH1,-0.11238907500634386,0.757230853949006,10
rna_RELL1,-0.1123990107887108,0.7572099327427949,10
rna_DRAM2,-0.1124144899218207,0.7571773395042369,10
rna_ICOSLG,-0.11247654136335239,0.7570466859425511,10
rna_FBXW5,-0.11251583415076621,0.7569639551516628,10
rna_CXCL11,-0.1125682171453437,0.7568536664440557,10
rna_ADARB1,-0.11258364007128968,0.7568211953121706,10
rna_XPOT,-0.11276808280524446,0.7564328996873713,10
rna_MB21D2,-0.11288971695315686,0.7561768578574204,10
rna_AC004554.1,-0.11294130312409295,0.7560682745922283,10
rna_MAP1LC3C,-0.11302321837497824,0.7558958598212113,10
rna_ARPC3,-0.11306015910913972,0.7558181103399758,10
rna_TNFRSF10A,-0.11308363428689346,0.7557687029567752,10
rna_MYNN,-0.11310682554000527,0.7557198939225518,10
rna_GSTK1,-0.11314174942198323,0.7556463935001343,10
rna_GPT2,-0.11314718793765591,0.7556349478179882,10
rna_UBN2,-0.1131771312803726,0.7555719310255438,10
rna_SMC3,-0.1132189128290627,0.7554840024915221,10
rna_GPR4,-0.11325196232166568,0.755414452206566,10
rna_MORN2,-0.11327151329045876,0.7553733093408782,10
rna_AL162253.2,-0.11327469601166168,0.7553666117062146,10
rna_DDX5,-0.11331207554206602,0.7552879523055029,10
rna_SH3GLB1,-0.11335116856273939,0.7552056892977033,10
rna_CALM1,-0.1133540155648649,0.7551996984693975,10
rna_AP002387.1,-0.11343787293265341,0.7550232461656081,10
rna_MMP23B,-0.11345771883881811,0.7549814879899754,10
rna_PUDP,-0.11347820783015455,0.7549383772853133,10
rna_FGFR1OP2,-0.11348065546136095,0.7549332272869708,10
rna_MAGI3,-0.11352181406908085,0.7548466278136261,10
rna_AL359091.4,-0.11352247507332831,0.7548452370524446,10
rna_AC079305.1,-0.11364941526300841,0.7545781650722703,10
rna_POLG,-0.11372812633701788,0.7544125750453867,10
rna_AL162274.1,-0.11381740228192257,0.7542247698616091,10
rna_MYBPC3,-0.11384954588698407,0.7541571538632712,10
rna_AL603839.3,-0.11389981363748194,0.7540514156550999,10
rna_AC018809.1,-0.11392294021380273,0.7540027701400334,10
rna_AC104758.1,-0.11392626107606492,0.7539957849480327,10
rna_TMEM252,-0.11398157643625245,0.7538794354777549,10
rna_SPAAR,-0.11404652614212944,0.7537428269663684,10
rna_SPNS3,-0.11408374907549104,0.7536645388607353,10
rna_TGFBR3L,-0.11415687135930601,0.7535107523238236,10
rna_ISOC2,-0.11418824788730927,0.7534447654264176,10
rna_CRYGS,-0.11423736267033965,0.7533414767005033,10
rna_PPM1M,-0.11426324835833981,0.7532870403385505,10
rna_LRRC69,-0.11435636868344771,0.7530912208509748,10
rna_ARL2,-0.11439509064248156,0.7530097975234546,10
rna_FMN2,-0.11443958524490128,0.7529162383689424,10
rna_SSC4D,-0.11444824889978356,0.7528980215697327,10
rna_THBS4,-0.11455391014714755,0.7526758597712391,10
rna_ATP5F1C,-0.11455575650273757,0.7526719777961799,10
rna_RPA1,-0.1145818404939802,0.7526171365624181,10
rna_TRIM46,-0.11466341888496774,0.7524456255474462,10
rna_OVOL3,-0.11469654661503263,0.7523759803460863,10
rna_LRRC73,-0.11483289128113607,0.7520893567096445,10
rna_LTO1,-0.11486328094905725,0.7520254752939519,10
rna_ERVMER34-1,-0.11492567368271678,0.7518943252260999,10
rna_PCCA,-0.11494152930906157,0.7518609974729098,10
rna_NIPSNAP3B,-0.11497193473234694,0.7517970877894288,10
rna_UFL1-AS1,-0.1149791476621112,0.7517819270073225,10
rna_RPL19,-0.11502142261334324,0.7516930712639753,10
rna_FAM180B,-0.11502672131889191,0.7516819343477894,10
rna_LGALS2,-0.1150322749629129,0.7516702616415623,10
rna_FST,-0.11512924016341744,0.751466466492845,10
rna_NEK9,-0.11513811446081679,0.7514478157628212,10
rna_RRP8,-0.1151394094227986,0.7514450942064823,10
rna_FPGS,-0.11516853754495993,0.7513838777520243,10
rna_MT1G,-0.11517787665183807,0.7513642506951297,10
rna_STK16,-0.11520575503787127,0.7513056622728698,10
rna_ZUP1,-0.1152445553954006,0.751224122450784,10
rna_CSNK1G2,-0.11543436343282137,0.7508252685646792,10
rna_PCDHGB4,-0.11549598138473523,0.7506957988539006,10
rna_RTN4IP1,-0.11550140716083847,0.7506843986514442,10
rna_FREM1,-0.11559661464195116,0.7504843634544272,10
rna_AC011450.1,-0.11563497644434838,0.7504037673666542,10
rna_SRP19,-0.11564927612056153,0.750373725070696,10
rna_AQR,-0.11566172577032498,0.7503475697550738,10
rna_AL133467.1,-0.11567808029479804,0.7503132110844042,10
rna_RETREG1,-0.11571623316000343,0.7502330585493288,10
rna_GEMIN6,-0.11580369551736094,0.750049323468329,10
rna_SLC38A6,-0.11582703561157141,0.750000294069363,10
rna_HSD11B2,-0.11589022978552588,0.7498675491927655,10
rna_AL713852.1,-0.1159334013137804,0.7497768670295661,10
rna_TTC9,-0.11597907289454569,0.7496809364894237,10
rna_NAV3,-0.11601520605763277,0.7496050430389967,10
rna_CYP3A5,-0.11605790380380772,0.7495153639496461,10
rna_AC018904.1,-0.11625371405743698,0.7491041336606088,10
rna_GIHCG,-0.1163144190291241,0.7489766558617647,10
rna_MTMR14,-0.11641849608110215,0.7487581113222579,10
rna_LLPH-DT,-0.11647139836091615,0.7486470314857816,10
rna_PLEKHM2,-0.11650427665676207,0.7485779984539911,10
rna_DHX58,-0.11653474749997723,0.7485140216747802,10
rna_LGALSL,-0.1165948036222708,0.7483879314984667,10
rna_THUMPD3,-0.11659622589882547,0.7483849454383318,10
rna_DMKN,-0.1166528672072875,0.748266029838085,10
rna_LINC00324,-0.11668819931338674,0.7481918542650019,10
rna_SPART,-0.11672861738351842,0.7481070035938093,10
rna_AL122035.1,-0.11673911095231022,0.7480849745790583,10
rna_TRMT13,-0.11674090573845286,0.7480812068239031,10
rna_TRABD2B,-0.1167562566060647,0.7480489812806528,10
rna_CTSS,-0.11679601365674916,0.7479655223182606,10
rna_CDK2,-0.11680833889700151,0.7479396493544677,10
rna_P2RY2,-0.11681498480949483,0.7479256984463406,10
rna_AL391988.1,-0.1168685975826953,0.7478131584664716,10
rna_MCF2,-0.11687014205961768,0.7478099164779666,10
rna_PTPN21,-0.11687902143988724,0.7477912779721527,10
rna_MSR1,-0.11688112019488053,0.747786872540321,10
rna_AC068279.2,-0.11688176696338164,0.7477855149298465,10
rna_MTRNR2L4,-0.11692212621989571,0.7477007993779173,10
rna_TANC1,-0.11697884624620809,0.747581746083733,10
rna_TMEM88,-0.11708426406409367,0.747360490643677,10
rna_NGRN,-0.11712029938265513,0.7472848619799064,10
rna_DUOXA1,-0.1171480799145706,0.747226559269444,10
rna_PSMA2,-0.11718744547716647,0.7471439451535602,10
rna_AL450998.2,-0.11719004088769232,0.7471384984045479,10
rna_KRR1,-0.11722300174637817,0.7470693273631771,10
rna_ABHD12B,-0.11730111490903808,0.7469054070345629,10
rna_FP565260.6,-0.11736997690318582,0.7467609078440256,10
rna_CYP2J2,-0.11742679480781429,0.7466416871773878,10
rna_AC093249.2,-0.11744678321890259,0.7465997467655006,10
rna_RIPK2,-0.11745975939357758,0.746572520004009,10
rna_AC007938.3,-0.11758482730200902,0.7463101140030426,10
rna_ATP1B2,-0.1176824284890634,0.7461053524630801,10
rna_MIR3682,-0.11769208172138454,0.7460851013278368,10
rna_CIR1,-0.11774321016691136,0.7459778433135549,10
rna_CCDC186,-0.1177601162120481,0.7459423784245447,10
rna_DNAJB12,-0.11786004927727506,0.7457327512374317,10
rna_UBXN2B,-0.11792365262553409,0.7455993398460842,10
rna_ARHGEF4,-0.11797800295210431,0.7454853419817884,10
rna_LINC02669,-0.11804303822802528,0.745348938664069,10
rna_RGN,-0.11806242248225315,0.7453082838594327,10
rna_MASP1,-0.11807851766943757,0.7452745276806279,10
rna_METTL9,-0.1181342878488308,0.7451575647948957,10
rna_FSIP2-AS2,-0.118155270184329,0.7451135612280688,10
rna_ZNF19,-0.11831843405846167,0.744771401177404,10
rna_AC013553.4,-0.11842785863187427,0.7445419567342203,10
rna_DOHH,-0.11851352296511773,0.7443623460393621,10
rna_SRPX,-0.1185677190290228,0.7442487199659913,10
rna_AL359697.1,-0.11858664172776506,0.74420904816903,10
rna_MRPL47,-0.11863668841925072,0.7441041269421069,10
rna_GALNT5,-0.11864163648373736,0.744093753695121,10
rna_SLC66A2,-0.11864755458974843,0.7440813468773251,10
rna_BRWD1,-0.11866878901579597,0.7440368311028822,10
rna_C3orf20,-0.11868630205601045,0.7440001173419986,10
rna_FOXQ1,-0.11870114226811902,0.7439690071734509,10
rna_AC007613.1,-0.1187485743172033,0.7438695755859467,10
rna_MED22,-0.11878892491711542,0.7437849914908976,10
rna_AC109460.1,-0.11880093667322031,0.743759812576735,10
rna_AC000068.1,-0.11880180803356248,0.743757986049049,10
rna_AC083799.1,-0.11885642300848295,0.7436435055549567,10
rna_LMF2,-0.11888040093492755,0.7435932459539818,10
rna_CD55,-0.11892019724541103,0.7435098317128153,10
rna_AC008945.2,-0.11899034353825401,0.7433628088630375,10
rna_RDX,-0.11901083494978558,0.7433198613780521,10
rna_METTL15,-0.11901779295920153,0.743305278388789,10
rna_EGFL8,-0.11901980973745589,0.7433010515247145,10
rna_CAPN15,-0.11913576965234915,0.7430580273612806,10
rna_AC008115.4,-0.11916171378121403,0.7430036574876124,10
rna_TMEM138,-0.11916527396324456,0.7429961966637256,10
rna_DNAJC30,-0.11918222051472149,0.7429606832279848,10
rna_EMSY,-0.11921668112925866,0.7428884684176557,10
rna_NKX3-2,-0.11928480081745022,0.7427457237993196,10
rna_ATOX1,-0.1193082324122893,0.742696624588725,10
rna_AGFG1,-0.11937257031223415,0.7425618134740903,10
rna_MIB1,-0.11946619123965994,0.7423656551089621,10
rna_UBE2D3-AS1,-0.1194922315676616,0.7423110967306291,10
rna_CES4A,-0.11950668131596094,0.7422808227945091,10
rna_DHRS2,-0.11952323284858186,0.7422461457620178,10
rna_SLC25A41,-0.11953880039199595,0.74221353066142,10
rna_ACTN4,-0.11960221177773894,0.7420806831570517,10
rna_RPS18,-0.11960487456474869,0.74207510472507,10
rna_CCDC121,-0.11961320540331295,0.7420576520222713,10
rna_DLGAP4-AS1,-0.11963072115890382,0.7420209577089949,10
rna_CKS1B,-0.11964796133269542,0.7419848411778397,10
rna_ASH1L,-0.11972280152721151,0.741828063316938,10
rna_ZNF473,-0.11978397504114384,0.7416999212481472,10
rna_ELFN2,-0.11985239545249944,0.7415566056487923,10
rna_DAXX,-0.11986587719262728,0.7415283672048799,10
rna_PRNCR1,-0.11986893534716124,0.7415219617258129,10
rna_RNF212,-0.12005326578201993,0.741135897527226,10
rna_CCDC18,-0.12014470686157498,0.7409444013660986,10
rna_MTERF1,-0.12017572367520825,0.7408794487778401,10
rna_HLX,-0.1201965662549455,0.7408358029722215,10
rna_TNFRSF25,-0.12021627670576769,0.7407945285353736,10
rna_AL138921.2,-0.12022411947032292,0.74077810565243,10
rna_TMEM14A,-0.12028610985542594,0.7406483000450326,10
rna_AL512625.3,-0.12030142777429849,0.7406162257889359,10
rna_CD300LF,-0.12047320201034896,0.7402565716314543,10
rna_AC096921.2,-0.12048054723939793,0.7402411934887644,10
rna_DNASE1L1,-0.1204848996165289,0.7402320812896808,10
rna_HUS1B,-0.12049412349289315,0.7402127701462079,10
rna_ZGLP1,-0.12050314593809881,0.7401938808462178,10
rna_H1-10-AS1,-0.12054065769266327,0.7401153479571267,10
rna_ECM2,-0.12060765990640814,0.739975080575161,10
rna_AP003419.2,-0.12068465109884985,0.7398139100489798,10
rna_CD44-AS1,-0.12069313811611966,0.7397961441974994,10
rna_PPP2R5A,-0.12071085531952241,0.7397590571781579,10
rna_OBSL1,-0.12071597326763808,0.7397483439835475,10
rna_AC007240.3,-0.12072051820841426,0.7397388302759014,10
rna_PRKAG1,-0.12078158070729729,0.739611014143249,10
rna_KAT7,-0.12079391121871123,0.7395852045909914,10
rna_CCDC150,-0.12085528176355916,0.7394567506043239,10
rna_TRAPPC13,-0.12095864354480361,0.7392404183544004,10
rna_GALNT1,-0.12097717165597849,0.7392016414674749,10
rna_AL136531.1,-0.1209788953507367,0.739198034029158,10
rna_SLC5A4,-0.12099260034518632,0.7391693516647736,10
rna_AC124068.2,-0.121024265583955,0.7391030824853124,10
rna_LINC02139,-0.12103634249005318,0.7390778082795877,10
rna_TECR,-0.12105020714017398,0.7390487930113783,10
rna_MFHAS1,-0.12109084116143752,0.7389637578079938,10
rna_KLHL32,-0.1211810769119478,0.7387749297055157,10
rna_GPR45,-0.12120123394760504,0.7387327506381643,10
rna_PRMT7,-0.12121606556831735,0.7387017155265319,10
rna_KIF4A,-0.12133327318975055,0.7384564709659249,10
rna_STX7,-0.1215336550907135,0.7380372422180332,10
rna_AC093510.2,-0.12153538488650252,0.7380336234984217,10
rna_AKIP1,-0.12157489019282325,0.7379509799598676,10
rna_ZNF106,-0.12161909178692235,0.7378585148383887,10
rna_UHRF1BP1,-0.12165455427637047,0.7377843332002443,10
rna_ELP2,-0.12167015533552838,0.7377516989928751,10
rna_AL512652.1,-0.12169347603540073,0.7377029175881546,10
rna_ETV5,-0.1217987658532978,0.7374826866168289,10
rna_MTMR2,-0.12186953176783924,0.7373346777317761,10
rna_AL033523.1,-0.12188175518112618,0.7373091129090382,10
rna_NFIB,-0.12203427984270585,0.7369901326595054,10
rna_SLC7A11,-0.12207469671597991,0.7369056134736758,10
rna_BTN2A1,-0.12210476460647542,0.7368427375797886,10
rna_GRAMD2A,-0.12213907062121031,0.7367710009307631,10
rna_MAPKAP1,-0.12225316038309621,0.7365324431904577,10
rna_ZG16B,-0.12225486287996433,0.7365288834819003,10
rna_AC116447.1,-0.12227808079767172,0.7364803381629657,10
rna_AL391422.4,-0.12229302085593041,0.7364491010987149,10
rna_AC078993.1,-0.12232012986703124,0.7363924217575375,10
rna_IVD,-0.12236037707582395,0.7363082752710388,10
rna_ALKBH1,-0.12239480600518018,0.736236295302581,10
rna_RSL1D1,-0.12239700505564223,0.7362316978484971,10
rna_ATP6V1F,-0.12243643321817972,0.7361492684741442,10
rna_TSTD2,-0.12250105895166073,0.7360141657524786,10
rna_LEMD3,-0.12251221905883503,0.7359908357545697,10
rna_LBP,-0.12254533995974021,0.7359215982670883,10
rna_OBSCN,-0.12264919775180753,0.7357045001604658,10
rna_MTHFD1,-0.12265766719993247,0.7356867968761762,10
rna_METTL23,-0.12265848452812976,0.7356850884598753,10
rna_RAB26,-0.12269956070022246,0.7355992305343028,10
rna_ARAP3,-0.12271177803724719,0.7355736942131412,10
rna_RABEP2,-0.12274594828417966,0.7355022737989805,10
rna_S100A9,-0.12275607232320374,0.735481113545494,10
rna_PPEF1,-0.12277607831892465,0.7354392994858614,10
rna_MLH1,-0.12278996514975452,0.7354102753162612,10
rna_RNF111,-0.12279680366792263,0.7353959825827314,10
