gene,correlation,p_value,n_samples
rna_RBM23,-0.016819885500309304,0.9632169078968196,10
rna_RFC2,-0.016827710870635056,0.9631998044303625,10
rna_LRRC37B,-0.016845405253374034,0.9631611308751201,10
rna_FAM172A,-0.016851636924098946,0.9631475107011829,10
rna_RAC1,-0.016868355091526847,0.9631109708880239,10
rna_ITGA6-AS1,-0.01691443506935307,0.9630102571924604,10
rna_PAXBP1,-0.01692313337841826,0.9629912459763428,10
rna_ISG20,-0.016945827508255098,0.9629416452647925,10
rna_SVIP,-0.016982648536708774,0.962861168784948,10
rna_GTF2IRD2,-0.017044564853633676,0.9627258444239799,10
rna_G2E3,-0.017171505617326322,0.9624484052539316,10
rna_CCDC18,-0.017411186111054442,0.9619245743241704,10
rna_CXCL14,-0.017419230454529793,0.9619069933289192,10
rna_AL627171.1,-0.017474575076055293,0.961786037491547,10
rna_HELZ2,-0.01750570550196681,0.9617180021601468,10
rna_TLE4,-0.01777148670083038,0.961137148281313,10
rna_SKIV2L,-0.017863080050588204,0.9609369785852031,10
rna_FGD4,-0.01786722437100706,0.9609279215618437,10
rna_ZG16B,-0.01796997061745816,0.9607033805715469,10
rna_C21orf62,-0.018051115293949448,0.9605260492720282,10
rna_AL391001.1,-0.018053720553665633,0.9605203558363267,10
rna_ITCH,-0.018098706159878693,0.9604220462536139,10
rna_CLTC,-0.01814920440924644,0.9603116901532469,10
rna_HTT,-0.018333501859431396,0.9599089417919741,10
rna_AC007611.1,-0.01835515544143002,0.9598616223845122,10
rna_MPHOSPH9,-0.018379738857038776,0.9598079005708575,10
rna_MANEA,-0.018393704902572767,0.9597773808207712,10
rna_YBEY,-0.018771055394118694,0.9589527814546237,10
rna_DCAF4,-0.01877733910623019,0.9589390503640335,10
rna_H2BC9,-0.01882041247667166,0.9588449272255188,10
rna_TPPP,-0.018827704589193302,0.9588289926803775,10
rna_ACADSB,-0.018834865353486614,0.9588133451669361,10
rna_PCSK4,-0.018885301890190984,0.9587031329350657,10
rna_VARS2,-0.018927033716655463,0.9586119424209446,10
rna_AC104564.3,-0.018936285806440453,0.9585917252281271,10
rna_SNHG5,-0.018957382386963397,0.9585456261402043,10
rna_NSMCE1-DT,-0.019067822040697114,0.9583043012893395,10
rna_TCTEX1D2,-0.019161395614390696,0.9580998333794631,10
rna_SFT2D2,-0.019258093269400686,0.9578885413416992,10
rna_ENTPD3,-0.019303308897806796,0.9577897424207266,10
rna_CLPP,-0.019328598301997357,0.9577344837472905,10
rna_AC099518.1,-0.019340699328651883,0.9577080424272377,10
rna_MT-ND5,-0.019344823605034915,0.957699030695237,10
rna_PROS1,-0.019359858159380683,0.9576661795448298,10
rna_POLR2L,-0.01937966431957558,0.9576229023172258,10
rna_EFNB2,-0.0193847322081577,0.9576118288002863,10
rna_CAPRIN2,-0.01949762097868127,0.9573651645143236,10
rna_FBXO16,-0.019563429997441806,0.9572213719568636,10
rna_ZRANB2-AS2,-0.01962742459346267,0.9570815449746055,10
rna_CACNG8,-0.019679231032301802,0.9569683496573054,10
rna_RAB8B,-0.019680149825941254,0.956966342130513,10
rna_CCL17,-0.019686849943251497,0.9569517026528562,10
rna_MTX3,-0.019735795173246074,0.9568447597128571,10
rna_AC092171.4,-0.019907454040024863,0.956469698373356,10
rna_CLNK,-0.020042026376361904,0.9561756736090172,10
rna_KIR3DL2,-0.02004907299606434,0.9561602777026801,10
rna_EVC,-0.02007882356270173,0.9560952769019816,10
rna_AC020978.3,-0.02009609122217353,0.9560575496033381,10
rna_LINC01730,-0.020103317754933618,0.9560417607144421,10
rna_NUDT9,-0.020104536363172307,0.9560390982397917,10
rna_WDR86-AS1,-0.020169092758078638,0.9558980528433656,10
rna_ARAP2,-0.020179399942956654,0.9558755333951036,10
rna_IFRD1,-0.02021393186863423,0.9558000872077791,10
rna_CAB39,-0.02023089633667041,0.9557630229430213,10
rna_SPON1,-0.0203198207164189,0.9555687406624406,10
rna_AL031058.1,-0.020323989269252878,0.9555596332459805,10
rna_ST6GALNAC2,-0.02041130980510429,0.9553688571965586,10
rna_RHBG,-0.020520067188282358,0.9551312492341334,10
rna_ZFYVE21,-0.020525771865307376,0.9551187860145753,10
rna_TMPRSS2,-0.020661059758791872,0.9548232201066543,10
rna_PHLPP1,-0.020708261607627065,0.9547200985390236,10
rna_CAPN5,-0.02072985683226343,0.9546729197959292,10
rna_FAM219A,-0.020772614268504005,0.9545795086805358,10
rna_RAB22A,-0.020786595480679508,0.9545489643794497,10
rna_TFPI2,-0.02081241408708121,0.9544925594469456,10
rna_AC073195.1,-0.020816140266009697,0.9544844190198462,10
rna_ZNF579,-0.020851459387433956,0.9544072590023096,10
rna_SGTA,-0.020855159657448552,0.9543991752167891,10
rna_CD93,-0.020896277555234755,0.9543093473576185,10
rna_AC016405.1,-0.020929928299201914,0.9542358328960306,10
rna_PHLDB3,-0.02093254479078356,0.9542301168401817,10
rna_UNC5CL,-0.020945546641875572,0.9542017126845681,10
rna_BCAS4,-0.02094614006844641,0.9542004162717621,10
rna_DNMBP,-0.0210142552457184,0.954051610993039,10
rna_PKP1,-0.02103616576913382,0.9540037452577432,10
rna_LINC02883,-0.021105535109886265,0.9538522018514547,10
rna_KREMEN1,-0.021132058678447876,0.9537942591424111,10
rna_MAP3K8,-0.02117846330415591,0.9536928852538008,10
rna_KLF9,-0.02118324840450228,0.9536824319284101,10
rna_LINC01948,-0.021201990212721594,0.953641489437671,10
rna_MCUR1,-0.021204647610948587,0.9536356842158427,10
rna_PRKCQ-AS1,-0.021208587566742536,0.9536270771852735,10
rna_BSDC1,-0.02120906904477906,0.9536260253727078,10
rna_CLCNKA,-0.0212286534525231,0.9535832423207813,10
rna_RIMBP2,-0.021268329795947626,0.953496567825852,10
rna_AL445228.2,-0.02127673457121306,0.9534782073280469,10
rna_GRIK5,-0.021305704315821513,0.9534149221543672,10
rna_MYLIP,-0.021311483694479303,0.9534022969768025,10
rna_KLF10,-0.02134833236595336,0.9533218004772934,10
rna_DVL3,-0.02135827354083573,0.9533000838902651,10
rna_AC068790.2,-0.02140691344963031,0.9531938299659739,10
rna_LINC01715,-0.0215147243438271,0.9529583193406629,10
rna_AC113414.1,-0.021573247667992235,0.952830477745007,10
rna_CHP1,-0.021733519520314597,0.9524803759880596,10
rna_TASP1,-0.021753977810419958,0.9524356869241515,10
rna_INHBA-AS1,-0.02179143291385073,0.9523538703514396,10
rna_DRAM1,-0.0218427784069349,0.9522417123948629,10
rna_LINC00881,-0.02192279616980872,0.9520669248738827,10
rna_UTP23,-0.021923016744159796,0.9520664430628533,10
rna_EEF2KMT,-0.02193470688927691,0.9520409077437557,10
rna_RAC3,-0.022007256005524323,0.9518824362678827,10
rna_MRPS35,-0.02202603118652919,0.951841425255425,10
rna_CLCN7,-0.02203977193592195,0.9518114111195775,10
rna_MIR3682,-0.022058563829132776,0.9517703637788805,10
rna_RGS12,-0.02206027515634495,0.9517666257129498,10
rna_DMKN,-0.02208458578785655,0.9517135238945846,10
rna_AC092611.1,-0.022144395937996473,0.9515828810518224,10
rna_TMEM79,-0.022220394769000677,0.9514168788989874,10
rna_EPAS1,-0.02227228137774776,0.9513035453752487,10
rna_XDH,-0.02232000463876296,0.9511993063538062,10
rna_ADAD2,-0.02232491602054498,0.9511885787585854,10
rna_FKBP3,-0.02239390821662927,0.9510378845716607,10
rna_METTL14-DT,-0.02240285479727581,0.9510183433667656,10
rna_PCNX1,-0.02250420904072382,0.9507969661270664,10
rna_CAPS2,-0.022754136246820735,0.950251089827956,10
rna_POLR1G,-0.022871745539076966,0.949994220966824,10
rna_AC022387.2,-0.022898555893336746,0.9499356654152623,10
rna_ZNF292,-0.02303843070709344,0.949630173260945,10
rna_LHX4,-0.02306795609762257,0.9495656893883593,10
rna_THAP6,-0.023136532483817807,0.9494159186040891,10
rna_TMED9,-0.023194548841958675,0.9492892120282111,10
rna_LINC02033,-0.023210909881724796,0.9492534800266739,10
rna_EPN3,-0.023238364750262423,0.949193519631514,10
rna_GS1-124K5.4,-0.023251750436730348,0.9491642858814766,10
rna_KLHL8,-0.023387866663705948,0.948867017140534,10
rna_AQP7,-0.02343536750334745,0.9487632798175022,10
rna_AC024361.3,-0.02357083440037864,0.9484674367910411,10
rna_CHAC2,-0.02358672686631613,0.9484327299729229,10
rna_NOS1,-0.023610977532618097,0.9483797702198227,10
rna_RDH10-AS1,-0.02361436892126071,0.948372363959261,10
rna_SELENOF,-0.02365904906324292,0.9482747898738061,10
rna_RORA,-0.02369728055100044,0.9481912990806924,10
rna_LVRN,-0.02374508681885035,0.9480868993039078,10
rna_HR,-0.023792634791244383,0.9479830643008728,10
rna_SEMA3F,-0.02379588718906549,0.9479759617579847,10
rna_AC063948.1,-0.023806962109352427,0.947951776519852,10
rna_PADI1,-0.02387225336605385,0.9478091952708267,10
rna_FAM124B,-0.02394301425000584,0.9476546711069858,10
rna_EIF5AL1,-0.023998002663955586,0.9475345911781313,10
rna_ZNF646,-0.024007420315254633,0.9475140256521714,10
rna_CNTNAP1,-0.024030901727850353,0.9474627489123697,10
rna_PDPK1,-0.02406269945711549,0.9473933119745004,10
rna_PIGC,-0.024139689420727164,0.9472251897402957,10
rna_GRIN2C,-0.024145703102374693,0.9472120578011178,10
rna_RRAGA,-0.024153462051897986,0.9471951147772795,10
rna_ENTPD8,-0.024168498522410653,0.9471622800673125,10
rna_CASD1,-0.024221936259770788,0.9470455901908467,10
rna_N6AMT1,-0.024232850346761283,0.9470217576416005,10
rna_HOXB8,-0.024313199940354666,0.9468463033939617,10
rna_ARMC5,-0.024348242352819002,0.9467697841722363,10
rna_AC112496.1,-0.024385697327748174,0.9466879972705039,10
rna_SETBP1,-0.02440981688235125,0.9466353299077261,10
rna_ANKZF1,-0.02445493970970019,0.9465368003827912,10
rna_IRX3,-0.02446652871775478,0.9465114949049739,10
rna_NINJ1,-0.0244975208838655,0.9464438213719989,10
rna_DHRS13,-0.02452815293294356,0.9463769344825178,10
rna_ACSBG1,-0.024562938520438712,0.946300978462306,10
rna_AP2A1,-0.024563599321556114,0.9462995355747333,10
rna_AC027702.1,-0.024566019333806782,0.946294251375422,10
rna_UQCC1,-0.024652866215572083,0.9461046187782014,10
rna_ADIRF-AS1,-0.02474052833123475,0.9459132085669169,10
rna_PDPN,-0.024805736610100836,0.9457708279195998,10
rna_TXNL4B,-0.02488021148416267,0.9456082155848377,10
rna_ARHGAP22,-0.024895541435944028,0.9455747435907511,10
rna_DUSP18,-0.02495487886148714,0.9454451847443951,10
rna_SND1,-0.025000873986026687,0.9453447586101842,10
rna_RPL10A,-0.02502649818445762,0.9452888108246635,10
rna_OXT,-0.02503739688258967,0.9452650147104378,10
rna_TRIM2,-0.02505070007190811,0.9452359687057773,10
rna_ADGRL1,-0.02505995882686917,0.9452157532990004,10
rna_B3GNT7,-0.025073333243562687,0.9451865518767106,10
rna_CMTM2,-0.025259138601068,0.9447808744326138,10
rna_TRAPPC1,-0.025325361710272297,0.9446362892093634,10
rna_CBLB,-0.02533113568586635,0.94462368293046,10
rna_DTL,-0.025335848510834105,0.9446133934622034,10
rna_CSPP1,-0.025374501513530504,0.9445290029884171,10
rna_ZNF692,-0.025380836230674723,0.9445151725506078,10
rna_CCDC117,-0.025468115996842674,0.9443246180662537,10
rna_CMTM4,-0.025482434094502394,0.9442933581687563,10
rna_AP001476.1,-0.025499215226342433,0.9442567209543952,10
rna_CLDN11,-0.025500502549177604,0.9442539104254098,10
rna_TCEA2,-0.02556433387448494,0.9441145523016883,10
rna_ECE1,-0.02558303866060712,0.944073715809809,10
rna_DDAH1,-0.025631700582317004,0.9439674771245525,10
rna_CNIH2,-0.025690399156992873,0.9438393274819017,10
rna_MHENCR,-0.02574487281700398,0.9437204026327429,10
rna_FBXO21,-0.02575558202329383,0.9436970228133948,10
rna_UGGT1,-0.0258388491368154,0.9435152394150275,10
rna_KBTBD8,-0.025883441861773403,0.943417888415496,10
rna_AL035461.2,-0.025942814373563276,0.9432882725045699,10
rna_NUP214,-0.025945876705538926,0.9432815871714427,10
rna_C4A,-0.025968408756529473,0.9432323978713455,10
rna_FAM72B,-0.025989098471471173,0.9431872306928876,10
rna_LINC01704,-0.026021042970334213,0.9431174937748552,10
rna_CHMP1B,-0.026073358507098892,0.943003286308489,10
rna_TRDMT1,-0.026102967193588785,0.9429386494606626,10
rna_GATM,-0.02611624451504887,0.9429096646786619,10
rna_CDS1,-0.026139041347502532,0.9428598986658474,10
rna_SLC25A42,-0.02614263183131337,0.9428520605728223,10
rna_SLC9A3R2,-0.02615887279419209,0.9428166063035917,10
rna_AL035530.2,-0.02623824485266418,0.9426433371935667,10
rna_AL021392.1,-0.02627114427607423,0.942571518425825,10
rna_TMEM30A-DT,-0.02634406892452194,0.9424123267405905,10
rna_TRIM24,-0.02634498595668807,0.942410324906543,10
rna_C4orf50,-0.026345759294188188,0.942408636750785,10
rna_FAM86B1,-0.02647847839712125,0.94211892087871,10
rna_HOXA4,-0.02651407713472246,0.9420412125363683,10
rna_GLB1L2,-0.02653725747655599,0.9419906124973298,10
rna_METTL15,-0.026559104201844742,0.9419429237619772,10
rna_AL365205.1,-0.026580383226533028,0.9418964744074771,10
rna_FBXW11,-0.026684339952323576,0.9416695526112974,10
rna_TMEM44-AS1,-0.026896459970363728,0.9412065384610603,10
rna_AL136531.2,-0.026949926500304387,0.9410898345766047,10
rna_N4BP2L1,-0.026961186695896252,0.9410652565520261,10
rna_COPA,-0.027085155500184095,0.9407946684528364,10
rna_RGPD3,-0.027171533839745642,0.9406061327058359,10
rna_LTBR,-0.027508421594900592,0.9398708420630473,10
rna_MVK,-0.027542537146529468,0.9397963837910348,10
rna_MYCBPAP,-0.027565506293912224,0.9397462531359458,10
rna_AC018553.1,-0.027633207014736306,0.9395984959751033,10
rna_ZNF226,-0.02764879290825039,0.9395644799196708,10
rna_LINC00115,-0.027741958375667536,0.9393611490637593,10
rna_TEX10,-0.027768306956613552,0.9393036446431052,10
rna_TLK2,-0.0277882353602292,0.9392601520965447,10
rna_ESRRB,-0.02782796981667318,0.9391734344584359,10
rna_DOHH,-0.027837196543643066,0.9391532978623907,10
rna_NUB1,-0.027853259924513728,0.9391182408883374,10
rna_TWIST1,-0.027890967467000642,0.9390359477270407,10
rna_AL512408.1,-0.027931457438616834,0.9389475827547809,10
rna_ACAD9,-0.027947722765616547,0.9389120856113399,10
rna_EIF4EBP1,-0.02796737367763458,0.9388691999601391,10
rna_EMC1,-0.027969316291746864,0.9388649604561337,10
rna_ZNF654,-0.027996162828415834,0.9388063715043764,10
rna_PDE4B,-0.028008385007389742,0.9387796983318931,10
rna_FOXD2,-0.028123391681773677,0.9385287152617314,10
rna_LINC00323,-0.02813912271524121,0.9384943852581519,10
rna_DNAJC4,-0.028255379342211912,0.9382406800027838,10
rna_DAGLA,-0.028266174549440422,0.9382171220225184,10
rna_HAPLN1,-0.028329257235187862,0.9380794598812268,10
rna_LINC00310,-0.028343125968852207,0.9380491950460849,10
rna_LINC00271,-0.02837129024012548,0.9379877342091998,10
rna_ESRP2,-0.028403164025341435,0.9379181787260827,10
rna_LINC01968,-0.028509752420776295,0.9376855825762476,10
rna_FOXP1,-0.028511486726295072,0.9376817980268239,10
rna_GSTM5,-0.028527709102408805,0.9376463980992327,10
rna_RARS1,-0.02860043914021151,0.9374876902487457,10
rna_POMP,-0.02860378179965613,0.9374803961121181,10
rna_RTKN,-0.02861530051174903,0.9374552607509106,10
rna_JMY,-0.028679366982449776,0.9373154601025843,10
rna_XRCC6,-0.028681555858555384,0.9373106837421771,10
rna_RREB1,-0.028729311959367405,0.9372064753006984,10
rna_UBIAD1,-0.028751932868307475,0.9371571145840717,10
rna_LINC02202,-0.028775805605411462,0.9371050224826998,10
rna_PIDD1,-0.02882973502116104,0.9369873452473978,10
rna_THRA,-0.028882065976485988,0.9368731569993676,10
rna_AC087741.1,-0.028889649325959964,0.9368566099119214,10
rna_FDX1,-0.029010394365684384,0.9365931436865245,10
rna_ECRG4,-0.029019882272011625,0.9365724412663479,10
rna_SAR1A,-0.029057881953495294,0.936489527071228,10
rna_CEP250-AS1,-0.029074230097266698,0.9364538560681076,10
rna_G6PD,-0.02916107271400075,0.9362643706214328,10
rna_LRP2,-0.02917829980384476,0.936226782473861,10
rna_HEATR5A,-0.029247053430185167,0.9360767686295021,10
rna_TRIT1,-0.0293378757299535,0.9358786058256808,10
rna_ARG2,-0.029396412186155983,0.935750888340477,10
rna_HSPBP1,-0.02955387375028093,0.9354073381419815,10
rna_APTX,-0.029664470075130834,0.9351660444253209,10
rna_CD209,-0.02966486869744632,0.9351651747390047,10
rna_AL353804.1,-0.029814279545058206,0.9348392049482313,10
rna_DSG2,-0.029830428975029643,0.9348039722426614,10
rna_IQCB1,-0.029870620497219818,0.9347162881001146,10
rna_A2M,-0.02989462572513885,0.9346639172120639,10
rna_OR51E2,-0.029947349685167463,0.934548893035093,10
rna_MSTO1,-0.030002139477878883,0.934429363131046,10
rna_HAUS2,-0.030024343122761463,0.9343809237957397,10
rna_TM9SF4,-0.03011230183849265,0.9341890355088832,10
rna_AP000766.1,-0.030122400859721798,0.9341670039603369,10
rna_UTS2B,-0.030124546975417117,0.9341623221007102,10
rna_LINC01277,-0.03016736208450434,0.934068919160935,10
rna_TBCCD1,-0.030221742033136552,0.9339502880876931,10
rna_ADCY9,-0.030229152969339663,0.933934121055352,10
rna_AP001267.3,-0.03029455326152105,0.9337914505995056,10
rna_CBR4,-0.030304202027588847,0.9337704020014779,10
rna_TRAPPC13,-0.03033584905114591,0.9337013648863467,10
rna_FENDRR,-0.030369645587380385,0.9336276391076976,10
rna_GGA1,-0.030428962539547404,0.9334982426715968,10
rna_SLC38A5,-0.030501289766807767,0.9333404669850572,10
rna_NSG2,-0.030552991654191328,0.9332276850017966,10
rna_ZNF10,-0.03056538577341966,0.9332006487522184,10
rna_CCZ1,-0.030730411414283402,0.9328406714470876,10
rna_GADD45B,-0.030764233014610284,0.9327668963331454,10
rna_ABI2,-0.03081750525733415,0.9326506944352078,10
rna_RPL17,-0.030842827069095618,0.9325954607705209,10
rna_MAPK8,-0.031031862488895067,0.9321831320068197,10
rna_ZNF829,-0.031076217989667136,0.9320863847851746,10
rna_PDZK1IP1,-0.031077071367591174,0.9320845234242706,10
rna_NTAN1,-0.031108733202517214,0.9320154638421883,10
rna_AKAP8L,-0.031121923303235027,0.9319866942200401,10
rna_NQO2,-0.031132008995499113,0.9319646958342358,10
rna_AL360270.3,-0.031187076554293598,0.9318445860797607,10
rna_DNAH8,-0.031226556680365593,0.9317584753755273,10
rna_FLJ40194,-0.031235507369023092,0.9317389529808133,10
rna_GPBP1L1,-0.031292117647415865,0.9316154807607107,10
rna_TRHDE,-0.03131764493965969,0.9315598038197613,10
rna_ZBTB42,-0.03136809562466785,0.931449767874426,10
rna_LYL1,-0.03136875338070866,0.9314483332762737,10
rna_GMPS,-0.031473262214583464,0.9312203966496737,10
rna_TCEA1,-0.03148024367324577,0.9312051700575641,10
rna_AL844908.1,-0.03156221792493396,0.9310263853580396,10
rna_L3MBTL2,-0.03159509687911048,0.9309546775977925,10
rna_B3GAT2,-0.03162339693364442,0.9308929566033954,10
rna_CDC25B,-0.03172744381984277,0.9306660384362937,10
rna_TBXAS1,-0.03173383861376035,0.9306520920346841,10
rna_BARX2,-0.03174483379474081,0.9306281126918691,10
rna_FKBP1C,-0.031753478567933424,0.9306092593785669,10
rna_CFAP69,-0.03177792140393432,0.9305559523708937,10
rna_SLC4A4,-0.031782552954920155,0.9305458515201155,10
rna_RASGRP3-AS1,-0.03183614824137838,0.9304289673526861,10
rna_AC006017.1,-0.03190721404268361,0.9302739841713115,10
rna_AC009093.6,-0.03191845156416929,0.9302494771218958,10
rna_RASAL2,-0.03192215495709675,0.9302414006876369,10
rna_DDX27,-0.0319436658982989,0.93019448930506,10
rna_CAMP,-0.031997314815248416,0.9300774917877304,10
rna_EIF2AK3-DT,-0.032011490308342404,0.9300465780845498,10
rna_TM4SF1,-0.03203723396053507,0.9299904369286135,10
rna_AL354740.1,-0.032132824103556806,0.9297819786106845,10
rna_DRICH1,-0.03241138251364865,0.9291745340006352,10
rna_AL035252.3,-0.03245191282052815,0.929086153421261,10
rna_EDEM1,-0.032557575186244955,0.9288557488504874,10
rna_SREBF1,-0.03257029810861992,0.9288280059019987,10
rna_EPX,-0.03280910943017019,0.9283072790898881,10
rna_UVSSA,-0.0328266856867746,0.9282689551221692,10
rna_THOP1,-0.03283547086120634,0.9282497996288246,10
rna_RNF115,-0.03283727760641698,0.9282458601441875,10
rna_ZNF586,-0.03297358917984507,0.9279486461142876,10
rna_AC099811.3,-0.033039678973445286,0.9278045466811274,10
rna_AC080038.1,-0.03308305061677434,0.9277099819834418,10
rna_GTPBP3,-0.03309682470098805,0.9276799500405376,10
rna_AC113410.5,-0.03311287040158346,0.9276449653454899,10
rna_MEX3C,-0.03311508519064654,0.9276401364145984,10
rna_AC104758.1,-0.03311913618485213,0.927631303989337,10
rna_PPP1R14C,-0.033136788193121686,0.9275928172131949,10
rna_CRYBA1,-0.03316397306245545,0.9275335461492158,10
rna_IDH3G,-0.033182125154891086,0.9274939693919757,10
rna_ZNF597,-0.03321923701103357,0.9274130553686537,10
rna_CDK6,-0.03324145423186658,0.9273646160214374,10
rna_RAD51D,-0.033260487708274146,0.9273231182399377,10
