gene,correlation,p_value,n_samples
rna_LINC01819,-0.1616947345114931,0.6553963427386831,10
rna_AC008760.1,-0.16170710958171175,0.6553713406839732,10
rna_TNKS,-0.16171368254362614,0.6553580610823755,10
rna_DUSP16,-0.1617305876928737,0.6553239073744808,10
rna_SSTR3,-0.16178704926195764,0.655209841451895,10
rna_SCMH1,-0.1618139503741036,0.6551554970058563,10
rna_MTR,-0.16182015097999217,0.655142971020676,10
rna_AC011466.3,-0.16184288971422092,0.6550970366484706,10
rna_CCDC32,-0.16184916368734653,0.6550843628186426,10
rna_AC012254.3,-0.161974877840487,0.6548304288481023,10
rna_NPIPB5,-0.16206896384958544,0.6546404024027641,10
rna_CYP2R1,-0.16210151193747052,0.6545746688629935,10
rna_KDM7A,-0.16212092975888817,0.6545354539937358,10
rna_LINC01356,-0.16213481246250222,0.6545074179262326,10
rna_AOAH,-0.16216301958940324,0.6544504549377327,10
rna_AP000662.1,-0.16221371843450672,0.6543480750007787,10
rna_AC026341.1,-0.16223184094640444,0.6543114801274882,10
rna_PEX1,-0.1622320343122505,0.6543110896665029,10
rna_AL133351.4,-0.1623863100556851,0.6539995868463538,10
rna_AC090970.2,-0.16240964003005268,0.653952484774212,10
rna_KANSL2,-0.16257913967894333,0.653610306340918,10
rna_TMEM253,-0.16265459225840287,0.6534580046807177,10
rna_TNFRSF11B,-0.16270586374207666,0.6533545193367805,10
rna_CYB5RL,-0.16277572855076625,0.6532135141598332,10
rna_WASL,-0.1627960305702655,0.653172541308918,10
rna_FXYD5,-0.16281949497868245,0.6531251872711318,10
rna_NDST2,-0.1629103048183295,0.6529419324492982,10
rna_LTF,-0.1629344131063967,0.6528932845803129,10
rna_SRXN1,-0.16301789489998567,0.6527248366208636,10
rna_ATOH7,-0.16303257902912174,0.6526952087282167,10
rna_MAPK1,-0.16307791115799708,0.6526037456981744,10
rna_LINC00702,-0.16309229319582075,0.6525747290754319,10
rna_TRAF1,-0.16309834548415475,0.652562518346625,10
rna_ARFGEF3,-0.16322810911309987,0.6523007330191658,10
rna_ERCC1,-0.16325733313896207,0.6522417811427705,10
rna_ZNF200,-0.1633029691500253,0.652149725819716,10
rna_ZNF720,-0.1633378284694678,0.6520794117009161,10
rna_LPL,-0.16334679701916735,0.6520613217965365,10
rna_XCR1,-0.1633486528029945,0.6520575786306787,10
rna_ATP5MF,-0.16341344276403538,0.651926899923416,10
rna_UBE2QL1,-0.16343048769226806,0.6518925224157077,10
rna_AP003419.2,-0.16343270609520127,0.6518880482153547,10
rna_ARHGAP18,-0.16346674677884887,0.6518193942957194,10
rna_C18orf21,-0.16354213624509997,0.6516673557229207,10
rna_PPP1R21,-0.16363838206861886,0.6514732727524953,10
rna_AC022509.2,-0.16366947737489798,0.6514105720388648,10
rna_HAMP,-0.16368015116014092,0.6513890498244475,10
rna_ZNHIT6,-0.16368079116803458,0.6513877593442501,10
rna_C6orf201,-0.16374759655074672,0.6512530608660148,10
rna_AL160314.2,-0.16377457989268157,0.6511986574198333,10
rna_BFSP1,-0.16377761200631547,0.6511925442062917,10
rna_AC090241.3,-0.16380460300099617,0.6511381269802514,10
rna_WDR89,-0.16389150786160422,0.6509629259738778,10
rna_USH2A,-0.1638926745807006,0.6509605739619837,10
rna_GNPDA2,-0.1638967508769482,0.6509523564982496,10
rna_TMUB1,-0.16391962052801068,0.6509062538702541,10
rna_GRAMD2B,-0.16394344984904105,0.6508582177898314,10
rna_THBS3,-0.16401327121947631,0.6507174757938878,10
rna_CLEC2D,-0.164081492874082,0.6505799680136317,10
rna_TLR7,-0.16414854922465288,0.6504448182727227,10
rna_AKAP3,-0.1641611961414374,0.6504193298800912,10
rna_NPM3,-0.16422944055605213,0.6502817968162484,10
rna_AC090946.1,-0.16432442122326263,0.6500903979656025,10
rna_ARHGAP31-AS1,-0.1643539183213514,0.6500309610839982,10
rna_PBX1,-0.16443738382051626,0.6498627870835907,10
rna_CLYBL,-0.16450795073121458,0.6497206134547155,10
rna_AC009779.2,-0.16454025085971277,0.6496555406487579,10
rna_RGS7BP,-0.16466889289205594,0.6493963957243309,10
rna_FAM189B,-0.16467981196342024,0.6493744011910945,10
rna_MYCBP,-0.1647110133556076,0.649311552863105,10
rna_H2AC6,-0.16472009886691974,0.6492932524774044,10
rna_TMED7,-0.16473175401890097,0.6492697764701364,10
rna_ZNF566,-0.16474624275195543,0.6492405934027841,10
rna_AIFM3,-0.16478970798239873,0.6491530487296124,10
rna_AC145285.2,-0.16480556158343013,0.6491211184609137,10
rna_ZNF570,-0.16489176978813622,0.6489474980740847,10
rna_FAM204A,-0.16490114250966337,0.6489286226495745,10
rna_AL035701.1,-0.16493775599331056,0.6488548896487198,10
rna_EGLN1,-0.16497106503479286,0.6487878135884275,10
rna_LINC02610,-0.16500192415324466,0.6487256730876915,10
rna_RRP7A,-0.1650088818815793,0.648711662693849,10
rna_STX1B,-0.16500966232129713,0.6487100911716174,10
rna_AL117344.2,-0.16508409617187417,0.648560214159376,10
rna_MUSK,-0.16509329458684496,0.6485416933889179,10
rna_AC006460.1,-0.16513808894578177,0.6484515035862297,10
rna_AC234917.3,-0.16517779770293134,0.6483715566703641,10
rna_PCDHGA9,-0.16522894164230167,0.6482685917007187,10
rna_PRSS22,-0.16526050148068094,0.6482050568832217,10
rna_MED1,-0.1652622494706505,0.6482015379698147,10
rna_RILPL1,-0.16534290968964807,0.648039166098689,10
rna_JAG1,-0.16534428867045242,0.6480363902777184,10
rna_CIITA,-0.16539066995594706,0.6479430292907733,10
rna_ALAS1,-0.16541696739731293,0.6478900970782733,10
rna_CES2,-0.1654378459592103,0.6478480731467571,10
rna_ELAPOR2,-0.165443314745312,0.6478370658367686,10
rna_AC091180.2,-0.16545598682297574,0.6478115603236284,10
rna_ERFE,-0.16547917519292496,0.6477648891725961,10
rna_KREMEN2,-0.16548295116557676,0.6477572893902487,10
rna_MIB2,-0.16551661416580954,0.6476895382147607,10
rna_AK9,-0.16552092315997521,0.6476808659704952,10
rna_CDHR1,-0.16554475802942029,0.6476328968083779,10
rna_GPD2,-0.1655613472968517,0.6475995105616029,10
rna_PLAC8,-0.16565906159136787,0.647402869986166,10
rna_AC005083.1,-0.16566985003147808,0.6473811604964483,10
rna_CCDC187,-0.16567815212820816,0.6473644544181446,10
rna_LINC00639,-0.16569477699575894,0.6473310010858203,10
rna_C2,-0.1657071957221699,0.6473060119174361,10
rna_DENND3,-0.16570852856044616,0.6473033299768813,10
rna_AC012073.1,-0.16572400838932771,0.6472721816937004,10
rna_TAFA1,-0.1657655731538864,0.647188548127062,10
rna_TSPAN15,-0.16591195177886098,0.6468940441187984,10
rna_AP3B1,-0.16594757404093016,0.6468223811831983,10
rna_UBAC1,-0.16595131546262548,0.6468148545455372,10
rna_CAPN5,-0.16602114244949595,0.6466743885208317,10
rna_AC090260.1,-0.16605361872347776,0.6466090617137675,10
rna_ZNF354A,-0.16610657643626792,0.6465025406617664,10
rna_SRP14,-0.16611990649995587,0.6464757290020026,10
rna_C8orf82,-0.16624787956925097,0.646218346746004,10
rna_SLC10A7,-0.16625601544425347,0.6462019848370146,10
rna_PLEKHH3,-0.16627015915366586,0.6461735410075072,10
rna_LTBP1,-0.16632651972468612,0.6460602006919803,10
rna_MTHFS,-0.16636763301388413,0.6459775265811621,10
rna_ZSCAN31,-0.16639271623478258,0.6459270888136164,10
rna_TMEM38A,-0.16639768586470263,0.6459170959513547,10
rna_NAPRT,-0.16662107382626665,0.6454679632490614,10
rna_TBX3,-0.16673322691960019,0.6452425127170631,10
rna_ITM2B,-0.16682719802152987,0.6450536317178365,10
rna_HDAC10,-0.16693943634384223,0.6448280577324021,10
rna_INTS2,-0.16695150454579344,0.6448038048919944,10
rna_TRABD,-0.16697633189083524,0.6447539116110198,10
rna_CSRNP3,-0.16711209522031428,0.6444811028472959,10
rna_DISP3,-0.16714037112891786,0.6444242888073036,10
rna_LEF1-AS1,-0.16722743393990544,0.6442493661980505,10
rna_ROGDI,-0.16724113538285615,0.644221839318276,10
rna_FOXD2-AS1,-0.1672774972675904,0.6441487883726585,10
rna_P2RY10,-0.16730481534913072,0.6440939082118282,10
rna_PEPD,-0.1673597687158168,0.6439835153398905,10
rna_CEBPG,-0.16741236040312082,0.6438778725878525,10
rna_FBXW5,-0.16747026282784414,0.6437615686133599,10
rna_SLC25A37,-0.16750642938397772,0.6436889272736587,10
rna_PHIP,-0.16752036621210947,0.643660935566659,10
rna_ACACB,-0.1676310387261425,0.6434386674207584,10
rna_TMEM169,-0.16769308880587802,0.6433140608382641,10
rna_H3-2,-0.16773459439567093,0.6432307153775336,10
rna_SYTL5,-0.1677680300296755,0.643163577427978,10
rna_LINC02601,-0.16779966092362184,0.6431000654932572,10
rna_WBP1L,-0.16783144744478198,0.6430362431699077,10
rna_ZMYM5,-0.16816200365518533,0.6423726630689882,10
rna_COL21A1,-0.16819437428185935,0.6423076923968409,10
rna_VPS26A,-0.16830888180118883,0.642077883345567,10
rna_ALKBH3,-0.1683211914622306,0.64205318029407,10
rna_AC243960.1,-0.1683464563830988,0.6420024795922611,10
rna_SECISBP2L,-0.16841646903236895,0.6418619877747199,10
rna_CBWD2,-0.16844662200892171,0.641801484052912,10
rna_FAM3B,-0.1684584641769491,0.6417777225648863,10
rna_SDR42E1,-0.1686338629124928,0.6414258166526827,10
rna_EEA1,-0.16875506406658433,0.6411826859561998,10
rna_PLEKHJ1,-0.1688036177353453,0.6410852954377078,10
rna_NABP1,-0.16880517725039762,0.6410821673937033,10
rna_AP002360.1,-0.16882106717189035,0.6410502959978661,10
rna_CAP1,-0.1689111053212833,0.6408697109010191,10
rna_DNAH11,-0.16900459320912395,0.6406822247821272,10
rna_ENOX1,-0.16903678622626347,0.6406176672429414,10
rna_AL031775.1,-0.16910760153476695,0.6404756670014243,10
rna_AC009126.1,-0.16916904694807774,0.6403524639672791,10
rna_LINC02012,-0.16918603776413296,0.6403183973998405,10
rna_EIF2B3,-0.16929417449102016,0.6401015975594069,10
rna_RYK,-0.1692984505126137,0.6400930252052217,10
rna_LRIG3,-0.16930241547984778,0.6400850764715069,10
rna_AC106897.1,-0.16933967090486735,0.6400103905908383,10
rna_DDX39A,-0.16935304843481433,0.6399835733917876,10
rna_PPT2-EGFL8,-0.16939649434931875,0.6398964823435077,10
rna_MLST8,-0.16946336521255237,0.6397624417208786,10
rna_ZNRF2,-0.16951329029098988,0.6396623745287335,10
rna_AC012467.2,-0.16963011724962182,0.6394282331852835,10
rna_ACTR6,-0.16973752620212226,0.6392129924380934,10
rna_TM4SF19-AS1,-0.16987211704324848,0.6389433151273844,10
rna_METTL27,-0.1698962402329384,0.6388949839393971,10
rna_ZNF23,-0.16995694374936773,0.6387733689092843,10
rna_AZGP1,-0.16997814105905848,0.6387309034844382,10
rna_QRICH2,-0.1699888071353899,0.6387095360613423,10
rna_PCDH18,-0.17005382637769667,0.6385792877494452,10
rna_KIF5B,-0.17007147590375446,0.6385439332748895,10
rna_ARHGEF12,-0.17019698458055318,0.6382925407169796,10
rna_KLHDC3,-0.17025544818863556,0.6381754500516736,10
rna_LINC02604,-0.1703018562791213,0.6380825092526755,10
rna_SLC10A3,-0.17030657072335043,0.6380730679586274,10
rna_ABCB8,-0.17037212907484664,0.6379417836004511,10
rna_AC093577.1,-0.17039896680792582,0.6378880421146894,10
rna_CYHR1,-0.17045819726660988,0.6377694408677923,10
rna_SS18L1,-0.1704722369458216,0.6377413293311298,10
rna_GPER1,-0.17049512846152845,0.637695494725136,10
rna_RBM3,-0.17056137547802788,0.6375628576666835,10
rna_C2CD2,-0.17064359711854094,0.6373982497521468,10
rna_ZNF480,-0.17065775974382458,0.6373698975843172,10
rna_TPI1,-0.17070195395634277,0.6372814278871736,10
rna_SRRM5,-0.17077375665843275,0.6371376992344032,10
rna_COPZ2,-0.17078990483874004,0.6371053766556523,10
rna_HBA1,-0.17081223215490893,0.6370606866802464,10
rna_MIR106B,-0.17083252771358098,0.6370200643499333,10
rna_HSPA9,-0.17083808984237367,0.6370089316901943,10
rna_LINC01678,-0.17088291305802963,0.6369192199354237,10
rna_OGG1,-0.17089608238158052,0.6368928629030276,10
rna_SLC38A11,-0.17091898901593938,0.6368470185285102,10
rna_TMPRSS4,-0.17094935996113822,0.6367862371067077,10
rna_SASH1,-0.17095164925798043,0.6367816556122762,10
rna_MEAF6,-0.17099117268978503,0.6367025604161973,10
rna_AL136038.3,-0.17099328520153484,0.6366983329023519,10
rna_SIX1,-0.17100323160228578,0.6366784285023204,10
rna_NEDD1,-0.17113557076897426,0.6364136157653711,10
rna_COTL1,-0.17119075527069233,0.6363032016664054,10
rna_TIGD6,-0.17123627377596665,0.6362121323113459,10
rna_SNX7,-0.1712366739475793,0.6362113317032216,10
rna_ERLEC1,-0.1712387658883857,0.6362071464423383,10
rna_TNNC1,-0.17127628736971812,0.6361320803146753,10
rna_COPS7B,-0.1713824534975135,0.6359196986712916,10
rna_UBR3,-0.17142059989883165,0.6358433939556127,10
rna_WASL-DT,-0.17143272940131782,0.6358191318088857,10
rna_XPO5,-0.17146329916642694,0.6357579857440612,10
rna_AC012306.2,-0.17147556589362933,0.6357334502245091,10
rna_XIST,-0.17148519680447705,0.6357141870049844,10
rna_ADAMTS16,-0.17150035394125127,0.6356838709298527,10
rna_MYEOV,-0.17151453086028529,0.6356555158476276,10
rna_ENOSF1,-0.17153583833438615,0.6356128998311921,10
rna_ZNF304,-0.17155745922034774,0.6355696579595624,10
rna_IDI2-AS1,-0.1715894646328867,0.6355056488071752,10
rna_EPHX4,-0.17161004395514876,0.6354644923860318,10
rna_ACSM1,-0.17161767913126355,0.6354492230872257,10
rna_SUGT1,-0.1717077382384169,0.6352691266335347,10
rna_ALPL,-0.1717635999781501,0.6351574253028155,10
rna_GJA5,-0.1717783635549615,0.6351279051097427,10
rna_KIF26A,-0.17179768744094878,0.6350892671477381,10
rna_SLC2A12,-0.17184422094141835,0.6349962270242923,10
rna_UVRAG,-0.17197739537840606,0.6347299804937573,10
rna_AC027682.1,-0.1720370540374191,0.6346107212483447,10
rna_FITM1,-0.17205705103130758,0.6345707484192888,10
rna_KIF9-AS1,-0.17216203968148036,0.6343608961611331,10
rna_GLRX5,-0.17217639287407266,0.6343322086926922,10
rna_KLF11,-0.1722338851206359,0.634217304366143,10
rna_POLD4,-0.1722511291054863,0.6341828418126925,10
rna_CCDC18,-0.1722905158673893,0.6341041287158582,10
rna_AP001107.5,-0.17231034597524242,0.6340645001734124,10
rna_FNBP1L,-0.1723267460726159,0.6340317268059876,10
rna_AC016999.1,-0.17240752278944843,0.6338703138656863,10
rna_GEMIN8,-0.17242332080658418,0.6338387469335247,10
rna_SAMD12,-0.17247005874571134,0.633745360266623,10
rna_AC118758.2,-0.17249676543115142,0.6336919999621764,10
rna_PRRG4,-0.1725453684564729,0.6335948943869065,10
rna_GLB1L,-0.1725700335104037,0.6335456171944598,10
rna_TMEM259,-0.17259252815591286,0.6335006772934472,10
rna_SYNJ2,-0.17272622166243043,0.6332336060895544,10
rna_LINC01135,-0.1728021630459017,0.6330819196935844,10
rna_AC097382.3,-0.17282241336007018,0.6330414735077871,10
rna_CLK1,-0.17287447674797646,0.6329374907221923,10
rna_TSHR,-0.17288706838981485,0.6329123431320219,10
rna_WDR61,-0.17289305859608955,0.6329003798187509,10
rna_HOXC6,-0.1729050472169648,0.6328764370291433,10
rna_LINC01215,-0.17291808385955065,0.6328504015562381,10
rna_ZNF2,-0.1729440361135351,0.6327985734023618,10
rna_DCUN1D2-AS,-0.17297289352410133,0.6327409451719149,10
rna_PTGDR,-0.17300017038340243,0.6326864749369598,10
rna_GORASP2,-0.17304717818339702,0.6325926069400396,10
rna_TMEM214,-0.17310167982055752,0.6324837807113906,10
rna_CTXND1,-0.17310898543469508,0.6324691936976378,10
rna_GINM1,-0.17318938246412371,0.6323086736536505,10
rna_C1orf100,-0.17325847345480852,0.6321707381979214,10
rna_BCAS3,-0.17330984162495677,0.6320681917652304,10
rna_AL049840.6,-0.1733108469276453,0.632066184932782,10
rna_INTS6L,-0.17331098298668918,0.6320659133254936,10
rna_ZCCHC24,-0.17333900046769926,0.6320099843921521,10
rna_TMEM219,-0.17334497504801752,0.6319980580589113,10
rna_CEP162,-0.173345909122198,0.6319961934863234,10
rna_PLAT,-0.173447270429378,0.6317938699969479,10
rna_CHST1,-0.17345617624510226,0.631776094484826,10
rna_TSPO2,-0.17350717293071094,0.6316743112123897,10
rna_HYOU1,-0.17356846624817582,0.6315519844690555,10
rna_SH3RF3,-0.17357930011268216,0.6315303635142044,10
rna_DELE1,-0.17364387794198308,0.6314014918827565,10
rna_SPRY1,-0.17364677740235848,0.6313957059241393,10
rna_LYPD5,-0.17365033178209324,0.6313886130792297,10
rna_AC011346.1,-0.17365046606129694,0.6313883451225816,10
rna_MYO1E,-0.1737176171456176,0.6312543487287634,10
rna_PITRM1,-0.1737257995679565,0.6312380218039166,10
rna_HRCT1,-0.17378334121424177,0.6311232092324413,10
rna_NOP9,-0.1738328962216054,0.6310243380558325,10
rna_NOC4L,-0.17390635611180472,0.6308777820224867,10
rna_MCF2L2,-0.17395807546725228,0.6307746063556265,10
rna_KCNJ14,-0.173982891517366,0.6307251025084524,10
rna_SLC29A3,-0.17407106697953525,0.6305492179864296,10
rna_ATP7A,-0.1740812320106721,0.6305289427655112,10
rna_AC022506.2,-0.1741636212146599,0.6303646170478985,10
rna_TUFM,-0.17419865454090652,0.6302947473077313,10
rna_IFT122,-0.17425270915559543,0.6301869470801463,10
rna_CEP128,-0.17431140721852587,0.6300698936159734,10
rna_LONP1,-0.17436127879121363,0.6299704474289162,10
rna_AL353622.1,-0.17438910963462545,0.6299149537859591,10
rna_DTX2P1-UPK3BP1-PMS2P11,-0.1743902781905801,0.6299126237662995,10
rna_LINC01767,-0.1744464223089435,0.6298006797441293,10
rna_BPNT1,-0.17445120538063655,0.6297911432389219,10
rna_LINC00943,-0.17450415550361528,0.6296855743872474,10
rna_PYM1,-0.17455046276693661,0.6295932546277083,10
rna_TLE1,-0.17464786227371404,0.6293990906794829,10
rna_LINC02595,-0.17472688645151233,0.6292415725968172,10
rna_SELENBP1,-0.174761539935737,0.629172502407426,10
rna_LZTFL1,-0.17486730247246768,0.6289617159936964,10
rna_ATG4C,-0.1749502448000593,0.6287964274978162,10
rna_SHROOM2,-0.1749555249500703,0.6287859056521122,10
rna_CHRDL2,-0.17496227827057334,0.6287724482819222,10
rna_AC093726.2,-0.17502840570400935,0.6286406810675165,10
rna_ZNF630,-0.1750346730283246,0.6286281931265267,10
rna_AGAP3,-0.17503847891120491,0.6286206097657348,10
rna_CEP83,-0.1751098961670652,0.6284783140715644,10
rna_PDP1,-0.1751603236147405,0.6283778462673841,10
rna_DMAP1,-0.1752436841688301,0.6282117770974033,10
rna_PFDN4,-0.17526226766179598,0.6281747574941985,10
rna_FAM163A,-0.17531993751422012,0.6280598799119796,10
rna_SFTA2,-0.17532632602402196,0.6280471545273727,10
rna_SCRN2,-0.175346271841908,0.6280074246710373,10
rna_SLC15A3,-0.17537154348119832,0.6279570876046731,10
rna_TCL1A,-0.1754011980990999,0.6278980221064826,10
rna_TOR1B,-0.17542926498050967,0.6278421207831542,10
rna_CUEDC1,-0.1755563144648376,0.6275890953079566,10
rna_SHC3,-0.17562707502737013,0.6274481872139027,10
rna_PARK7,-0.17564592135485416,0.6274106596612693,10
rna_GSDMA,-0.17565926276826338,0.6273840941761721,10
rna_MIRLET7BHG,-0.17567282996535022,0.6273570795048284,10
rna_ENPP3,-0.1756763181062807,0.6273501340682518,10
rna_CWF19L1,-0.17569246739520425,0.627317978640364,10
rna_PHLDA1,-0.17569811095106544,0.6273067416872341,10
rna_AL590666.2,-0.17571926776848226,0.6272646167032481,10
rna_CCDC85C,-0.1757246741191734,0.6272538523646785,10
rna_MMP21,-0.17575412369155233,0.6271952177745287,10
rna_U91328.3,-0.17576428894228124,0.6271749790268568,10
rna_HMGA2,-0.1758310583651555,0.6270420484218243,10
rna_CYB561D2,-0.1759052213666174,0.6268944093383068,10
rna_FAAP20,-0.17590682694876483,0.6268912131772444,10
rna_AC108471.3,-0.17597917918393005,0.62674719059798,10
rna_GLCCI1,-0.17602310545254782,0.6266597575870932,10
rna_SETD6,-0.17605079708092777,0.6266046409556949,10
rna_SDC4,-0.1760781219365877,0.6265502559691489,10
rna_BTG1,-0.17609710044513577,0.6265124837703636,10
rna_THBS2,-0.17612145365427578,0.626464015655867,10
rna_SMIM10,-0.1762440013553891,0.6262201389607494,10
rna_MFAP5,-0.17628655887661768,0.6261354547712876,10
rna_ADGRV1,-0.17629201045113985,0.6261246070983075,10
rna_AL109936.2,-0.17630401494710196,0.6261007204935888,10
rna_ROR1,-0.17633448522703749,0.626040091987504,10
rna_USP16,-0.17637627967505912,0.6259569344000213,10
rna_ESS2,-0.17637893308307673,0.6259516550946537,10
rna_ST8SIA6,-0.17643821803439902,0.6258337038516982,10
rna_ARHGAP42-AS1,-0.17644920914912732,0.6258118371579326,10
rna_ADAM8,-0.17649019544805702,0.6257302977129517,10
rna_VSIG10,-0.17659788544540625,0.6255160732203585,10
rna_SERPINF2,-0.1766316722559972,0.6254488673269625,10
rna_SWI5,-0.17668263673991516,0.6253474977440157,10
rna_KDM2B-DT,-0.17668532169720377,0.6253421574562039,10
rna_TOMM40,-0.1766890258379161,0.6253347900733277,10
rna_SLC27A2,-0.17670477452266678,0.6253034669232634,10
rna_TMEM255A,-0.17675566056034758,0.625202261463965,10
rna_ZNF793-AS1,-0.1767564196356651,0.6252007518083068,10
rna_AC124016.1,-0.17682862073878686,0.6250571633555951,10
rna_BAAT,-0.17684853477372037,0.6250175617273701,10
rna_JADE3,-0.17691242532404866,0.6248905129552971,10
rna_CTSZ,-0.1769338640562804,0.6248478832194994,10
rna_AL445309.1,-0.17695214523578875,0.6248115328941806,10
rna_AL022322.2,-0.1769933959153947,0.6247295126557293,10
rna_CYP51A1-AS1,-0.17712226480846305,0.6244733018086275,10
rna_H2BC8,-0.17716074870531018,0.6243967970248193,10
rna_FAT1,-0.17722568799301427,0.6242677070773283,10
rna_VCL,-0.17725313108446022,0.6242131569316687,10
rna_ZNF605,-0.17727693415878554,0.6241658435798454,10
rna_AC074117.1,-0.1773061259303542,0.6241078208072497,10
