gene,correlation,p_value,n_samples
rna_SREBF2,-0.008649672947601977,0.9810802559849825,10
rna_KMO,-0.008882434556215561,0.9805712073426138,10
rna_DFFB,-0.008908315919933869,0.9805146052979852,10
rna_NAGS,-0.008919220764729468,0.9804907566356041,10
rna_DLG4,-0.008937643628497222,0.9804504662581246,10
rna_CCNY,-0.009069273153201513,0.9801625966915073,10
rna_PTOV1-AS1,-0.009095530947827321,0.9801051719790164,10
rna_ZBTB1,-0.009136312398511494,0.9800159847937506,10
rna_PYCARD,-0.009188669220948693,0.9799014830872703,10
rna_MRNIP,-0.009225031100373383,0.9798219617016344,10
rna_AC068896.1,-0.009233947191688035,0.979802462735702,10
rna_CATSPER3,-0.009348835810499695,0.9795512089662985,10
rna_MIOX,-0.009355264469762821,0.9795371499636423,10
rna_SSR2,-0.009482162913048917,0.979259633490441,10
rna_USH2A,-0.009484999421552152,0.9792534303021039,10
rna_PNPLA8,-0.009648471904264008,0.9788959324237549,10
rna_IGSF6,-0.009706365440185334,0.9787693258917258,10
rna_AC025048.4,-0.009807887665743564,0.9785473094448732,10
rna_SNRPF,-0.009823488074154367,0.9785131934143831,10
rna_TMSB15B-AS1,-0.009835656609775234,0.9784865824576954,10
rna_ALG11,-0.00987228399878434,0.9784064833818333,10
rna_CDX1,-0.009899093369604784,0.9783478550752118,10
rna_SLFN12L,-0.009920250204648309,0.9783015881316999,10
rna_RARA,-0.009966850087312856,0.9781996811223237,10
rna_TMED3,-0.00997188969891038,0.9781886602586437,10
rna_MTRR,-0.009995338456076546,0.978137381438679,10
rna_EIF2A,-0.010008557353431126,0.9781084737781303,10
rna_HDAC7,-0.010018135619595142,0.9780875276227918,10
rna_LINC02033,-0.010238823981264451,0.9776049203943795,10
rna_OAF,-0.01024903443415463,0.9775825920594365,10
rna_PDE5A,-0.010270113592652794,0.9775364959593607,10
rna_LMO7-AS1,-0.010291383107236695,0.977489983647519,10
rna_GPHN,-0.010303912653943705,0.9774625839824562,10
rna_BOLA3-AS1,-0.01031198178531214,0.9774449383835181,10
rna_RNASE2,-0.010353636355337495,0.9773538481941215,10
rna_STK40,-0.010469985899189002,0.9770994163314283,10
rna_ACADS,-0.010480106010553629,0.9770772858743161,10
rna_C19orf53,-0.01050379468695949,0.9770254840056605,10
rna_GRTP1,-0.010552027250759915,0.9769200103513058,10
rna_TBC1D3B,-0.010634993158719781,0.9767385835221624,10
rna_AUH,-0.010663894305532376,0.9766753837709761,10
rna_DLGAP4-AS1,-0.010704816480366504,0.9765858971667128,10
rna_CXCR4,-0.010713123662997944,0.9765677314559827,10
rna_TAS2R31,-0.010803215886138915,0.976370723138273,10
rna_RAD52,-0.010851274250481829,0.9762656324341097,10
rna_LRTOMT,-0.010859367577182512,0.97624793453988,10
rna_IKBKG,-0.011059290461985926,0.9758107607943276,10
rna_RAB30-DT,-0.011078306098336,0.9757691793770145,10
rna_ANKAR,-0.011083441574236219,0.9757579496610468,10
rna_AC017116.2,-0.011149417979653384,0.9756136797720345,10
rna_LINC02688,-0.011185377325558835,0.9755350481288692,10
rna_JAZF1-AS1,-0.011212662212713097,0.9754753848924015,10
rna_USP11,-0.011217234400308357,0.9754653870054409,10
rna_F7,-0.011251866240514437,0.9753896585364863,10
rna_IL23R,-0.011296644616549915,0.9752917431861698,10
rna_MT-ATP8,-0.011311214657347161,0.9752598834380529,10
rna_SEMA6B,-0.011318686259008096,0.9752435455861398,10
rna_LACTB2-AS1,-0.01133217320529574,0.975214054242202,10
rna_AP4B1,-0.011345896392295609,0.9751840463482967,10
rna_SUGCT,-0.01137936372370769,0.9751108649133995,10
rna_SNTB2,-0.011420992069939132,0.9750198384058071,10
rna_SFT2D1,-0.01145194590226903,0.9749521534626646,10
rna_AC079174.2,-0.011530080166336169,0.9747813024573884,10
rna_U91328.3,-0.011573361063886333,0.9746866633907049,10
rna_RPS6KA3,-0.011594013491114347,0.9746415043895778,10
rna_BCL6,-0.011634106698439929,0.9745538359839857,10
rna_MBD2,-0.011653746811445043,0.9745108907092227,10
rna_FAM209A,-0.011691901361523835,0.9744274617430482,10
rna_MCF2,-0.011800733522742008,0.9741894899214576,10
rna_FPR3,-0.011820115774963046,0.9741471089843352,10
rna_ZNF341-AS1,-0.011823460784905008,0.9741397948425015,10
rna_CEP250,-0.011864825573057082,0.9740493474440342,10
rna_GNS,-0.011879037449943093,0.9740182721065834,10
rna_TOM1,-0.011925943337714065,0.9739157090795841,10
rna_AF127577.4,-0.011942933773311978,0.9738785583804541,10
rna_CCAR1,-0.01200012138744502,0.9737535142530791,10
rna_RSF1,-0.012006126104418497,0.9737403846112942,10
rna_ZYG11A,-0.012039320068155921,0.973667804298293,10
rna_RAB7A,-0.012049714385701127,0.9736450766228725,10
rna_CYP4V2,-0.01220433197802291,0.9733069998430429,10
rna_PSMD5,-0.012258974995957983,0.973187521883942,10
rna_GCLM,-0.01231223860647088,0.9730710604866498,10
rna_KIF21A,-0.012318983709843544,0.9730563122858266,10
rna_CRIP1,-0.012327548738262152,0.9730375848207747,10
rna_SMIM13,-0.012327783076072792,0.9730370724404859,10
rna_SLC16A6,-0.012383155409273967,0.9729160009261026,10
rna_QSER1,-0.012435163791146822,0.9728022851393561,10
rna_SLC13A5,-0.0124529224010749,0.9727634562241921,10
rna_PKN1,-0.012519015459238229,0.9726189452682199,10
rna_LRP4,-0.012533755747245646,0.9725867160642536,10
rna_RPP40,-0.012597419097678753,0.9724475184415524,10
rna_NUP133,-0.012601814547966142,0.9724379079724981,10
rna_CFAP58,-0.01263334423488674,0.9723689697184574,10
rna_MIR765,-0.012693784178387008,0.9722368209390253,10
rna_ARSL,-0.012714845577369453,0.9721907714330736,10
rna_CSE1L-AS1,-0.012803787199275763,0.9719963066431647,10
rna_AFAP1L1,-0.012898329890724963,0.9717895969540506,10
rna_ANP32A,-0.012936277588184166,0.9717066279115827,10
rna_AC025280.2,-0.012959390343361795,0.9716560941835563,10
rna_KANSL1L-AS1,-0.013060759691307178,0.9714344613157055,10
rna_ZNF799,-0.01307974369009881,0.9713929550973286,10
rna_UBE2J1,-0.013095823942352829,0.9713577976180993,10
rna_AC005081.1,-0.013236962169106203,0.9710492182845674,10
rna_CHMP7,-0.013325490969750909,0.9708556639933728,10
rna_PCDHAC2,-0.013424115798499153,0.9706400379394593,10
rna_HDAC5,-0.013496011826898496,0.9704828508428285,10
rna_XPO5,-0.013573519860781346,0.9703133951807853,10
rna_SPHK2,-0.013621315087712315,0.9702089011030282,10
rna_AL354989.1,-0.013622992776392643,0.9702052332016791,10
rna_FAT2,-0.013625867017671833,0.9701989492995298,10
rna_FFAR4,-0.013702822272974494,0.9700307039554501,10
rna_ELOVL2,-0.013733099175115355,0.9699645106153748,10
rna_SDK1,-0.013734896357329784,0.9699605815034787,10
rna_DCBLD2,-0.013769924256966997,0.9698840014399709,10
rna_ACOXL,-0.013838983814836947,0.9697330200046212,10
rna_PRAF2,-0.013876975023996188,0.969649962105213,10
rna_PIGH,-0.013910939708475381,0.9695757073773992,10
rna_CCDC159,-0.013916771184058319,0.9695629584318399,10
rna_IER3IP1,-0.013950626607412938,0.9694889428199593,10
rna_AL391095.3,-0.013997444844096051,0.9693865879123531,10
rna_PSMB10,-0.014036504207007175,0.9693011959081316,10
rna_SPPL3,-0.014069011942502157,0.9692301273572442,10
rna_ARHGEF15,-0.014078220636738232,0.9692099953058092,10
rna_PTBP1,-0.014086707388098812,0.9691914415800782,10
rna_MTF2,-0.014141643147153542,0.9690713414112864,10
rna_ALG10,-0.014204073511656371,0.9689348572687957,10
rna_NASP,-0.01421526797193463,0.9689103842173361,10
rna_OST4,-0.014256139056000068,0.9688210330654465,10
rna_GAPLINC,-0.014299904611194885,0.9687253544530432,10
rna_KIT,-0.014333058904687897,0.9686528740214492,10
rna_MAP3K19,-0.01434617125514036,0.96862420844515,10
rna_AL359091.3,-0.014346908841725356,0.9686225959705593,10
rna_PPIC-AS1,-0.014409631601736889,0.9684854750113063,10
rna_BCS1L,-0.01441329280149037,0.9684774711259043,10
rna_NAV3,-0.014418147789296076,0.9684668574598034,10
rna_MRPL17,-0.014576452080473739,0.9681207851206148,10
rna_RAE1,-0.014604364846893236,0.9680597649306191,10
rna_COBL,-0.014620223702081254,0.9680250959018885,10
rna_CBARP,-0.014638137139642739,0.9679859354105449,10
rna_SOX17,-0.01464176556025648,0.9679780033428361,10
rna_AC090181.2,-0.014692200741718122,0.9678677475688804,10
rna_SLC25A24,-0.014693388261323076,0.9678651515517411,10
rna_MRPL47,-0.01469462271241924,0.967862452938727,10
rna_NDUFB11,-0.014785814928405328,0.9676630999658424,10
rna_DNAJC21,-0.014799683107516398,0.9676327832349663,10
rna_S100A2,-0.014868209853839135,0.96748297991195,10
rna_PCBP1,-0.01487247731549621,0.9674736510309188,10
rna_SLC35D1,-0.014888384888672142,0.9674388763250329,10
rna_KIF22,-0.014938249654367169,0.9673298699138837,10
rna_AMDHD2,-0.014970077273490494,0.9672602936953176,10
rna_MEMO1,-0.01498327135495826,0.9672314510590949,10
rna_GPSM1,-0.01503219054323361,0.9671245126252368,10
rna_DDX59,-0.015050459568088835,0.9670845762514287,10
rna_ITPK1,-0.01508446842342844,0.9670102325378138,10
rna_AC008083.3,-0.015153120673094357,0.9668601586996206,10
rna_ARL3,-0.01517192942832572,0.9668190429184211,10
rna_LRRC41,-0.015213372907940855,0.9667284480681717,10
rna_RNASE10,-0.015218436543692607,0.9667173790567434,10
rna_CD302,-0.015244596296172022,0.9666601944170325,10
rna_RNF112,-0.0153097186176195,0.9665178390591702,10
rna_AL355304.1,-0.015309972839920784,0.9665172833388372,10
rna_ARFGAP1,-0.015375843548477054,0.9663732929000564,10
rna_AC104109.2,-0.01549199986945681,0.9661193824841561,10
rna_ACSM4,-0.015528857534179225,0.9660388145181196,10
rna_IRF4,-0.01554148396506557,0.96601121419352,10
rna_PAPSS1,-0.01563065165723577,0.9658163019837709,10
rna_DHX30,-0.015652131277015542,0.9657693497933778,10
rna_H3C8,-0.015751433711281633,0.9655522863465094,10
rna_ZNF665,-0.01587358564418743,0.9652852793781043,10
rna_AF186192.1,-0.015891374093312063,0.9652463965854216,10
rna_NARF-AS1,-0.015899715497520388,0.9652281635914041,10
rna_MEOX2,-0.015955428028238943,0.9651063851586096,10
rna_ODF2,-0.01607120386559368,0.96485332029258,10
rna_ZSCAN31,-0.016125622695265924,0.9647343716305317,10
rna_OASL,-0.01616916226128195,0.9646392033108266,10
rna_C9orf153,-0.016185334856987317,0.9646038535257295,10
rna_MRPS16,-0.01619443647764596,0.9645839593822484,10
rna_STMN3,-0.01620161735375962,0.9645682635768476,10
rna_ZNF517,-0.016225394729876486,0.964516291575011,10
rna_MAPRE3-AS1,-0.01632504165827728,0.964298487089345,10
rna_HSPA4,-0.01645055343186929,0.9640241512313021,10
rna_RRAGD,-0.016452565015296117,0.9640197544644945,10
rna_ALOX12,-0.016479428543574516,0.9639610382812944,10
rna_CHKB,-0.016580774371013827,0.9637395259645201,10
rna_AC090425.2,-0.016608932888269687,0.9636779800832603,10
rna_ZNF492,-0.01678808413730076,0.9632864144645918,10
rna_AC100793.4,-0.01699440925065915,0.9628354644915923,10
rna_RHCG,-0.01712257322463621,0.9625553504749682,10
rna_SSTR1,-0.017127237033255267,0.9625451573666419,10
rna_COL8A2,-0.01713698379463405,0.962523855094382,10
rna_COL5A1,-0.017174942624007702,0.9624408934518712,10
rna_ZDHHC11B,-0.017205390687526554,0.9623743473413144,10
rna_MMAA,-0.017241938825789446,0.9622944694195548,10
rna_TTF1,-0.01725183009337097,0.9622728515742127,10
rna_MED7,-0.01735155257475551,0.9620549044903784,10
rna_AC087392.5,-0.017379252464465738,0.9619943657823469,10
rna_SSRP1,-0.017449782829524668,0.961840220934484,10
rna_ZNF750,-0.01745759535259524,0.961823146653858,10
rna_ZNF154,-0.01749157874089948,0.9617488760715982,10
rna_RAB2A,-0.017517991616814325,0.9616911510019961,10
rna_E2F3,-0.017558681425392457,0.9616022241561677,10
rna_UBQLN2,-0.01756811758537355,0.9615816016524472,10
rna_GOSR2,-0.01759197524856496,0.9615294613872235,10
rna_SAP30,-0.017612982013781933,0.9614835517896634,10
rna_AL021308.1,-0.0176319799456169,0.961442032519473,10
rna_BTBD18,-0.01777052322963474,0.9611392538783955,10
rna_CHD1,-0.017784357315975215,0.961109020497291,10
rna_CHCHD3,-0.01784803207299653,0.9609698645619074,10
rna_MUC3A,-0.01788101948834684,0.9608977736564788,10
rna_RSL24D1,-0.01794013170136935,0.9607685900922995,10
rna_LINC01762,-0.01794396219789832,0.9607602189707705,10
rna_XKR6,-0.01794888896826722,0.9607494520705151,10
rna_IL27RA,-0.017966325903979532,0.9607113456626042,10
rna_OGFRP1,-0.018101145850155816,0.960416714674561,10
rna_TOE1,-0.01826056018168929,0.9600683415124136,10
rna_NEURL2,-0.018265532710324585,0.9600574749865077,10
rna_PLSCR1,-0.018321727508909237,0.9599346722376293,10
rna_AC011479.3,-0.01835389718723672,0.959864372034709,10
rna_TMEM70,-0.018428863458804616,0.9597005496636506,10
rna_ZNF140,-0.018456482969922167,0.9596401936121206,10
rna_AL162458.1,-0.01848874894046546,0.9595696840324124,10
rna_SCART1,-0.01852877237198027,0.9594822227235982,10
rna_PUDP,-0.018566989545226134,0.9593987089087339,10
rna_THUMPD3-AS1,-0.018571952770709638,0.9593878630804775,10
rna_SEMA6A-AS2,-0.018606865442681402,0.9593115707573858,10
rna_HIF3A,-0.018670392806154616,0.9591727494294702,10
rna_SH3BGRL2,-0.01873670531492234,0.9590278429978587,10
rna_ITGA2B,-0.01881001315789646,0.9588676515841387,10
rna_HDX,-0.018836937730996973,0.9588088166645725,10
rna_AL121944.1,-0.018839005034459375,0.9588042992509365,10
rna_TXNRD2,-0.018886144150587494,0.9587012924611824,10
rna_DHX37,-0.018953518475901914,0.9585540693379535,10
rna_TENM4,-0.018982132671732488,0.9584915433197101,10
rna_TNS2,-0.018993745000499718,0.9584661688160447,10
rna_IQGAP1,-0.01902524337728396,0.9583973407860751,10
rna_NPY1R,-0.01906833148362791,0.9583031880980524,10
rna_ROM1,-0.019105333334698778,0.9582223349793992,10
rna_EAF2,-0.01917420812901643,0.9580718368845346,10
rna_GTF3C6,-0.019216821580920144,0.957978722962879,10
rna_NOVA1,-0.019282940474715907,0.957834248610308,10
rna_ACP2,-0.019293972753960345,0.9578101424252194,10
rna_ANKRD13B,-0.01930589904782294,0.9577840827997595,10
rna_SGK1,-0.019380615451061983,0.9576208240605752,10
rna_TMLHE-AS1,-0.019381584394577146,0.9576187068842358,10
rna_GABRQ,-0.019453724677949202,0.9574610784482893,10
rna_GPR75,-0.01951674845434915,0.9573233709088318,10
rna_PHC2-AS1,-0.019516801370800068,0.9573232552863199,10
rna_RPL7,-0.0195405612438969,0.9572713400059581,10
rna_PRKAG2,-0.019568085787713838,0.9572111991076705,10
rna_AC020915.1,-0.019571957373625815,0.9572027397403895,10
rna_KMT5A,-0.01959487516193143,0.9571526647355197,10
rna_FLJ31104,-0.019618695263434096,0.9571006183336439,10
rna_AP006545.3,-0.01968389560109741,0.9569581577661599,10
rna_RHOD,-0.019710740645348928,0.9568995025567896,10
rna_XK,-0.019714173478997604,0.9568920019837226,10
rna_AC015849.1,-0.019748976451311167,0.9568159593691801,10
rna_RNF151,-0.01976451194281654,0.9567820152606681,10
rna_SAMM50,-0.019784264575706062,0.9567388570438564,10
rna_MIER2,-0.019835010124373827,0.956627981788309,10
rna_MMP12,-0.01984320733239287,0.9566100715602983,10
rna_TTC7B,-0.01985252629190492,0.9565897104184086,10
rna_AC096642.1,-0.019893675212892373,0.9564998037612239,10
rna_CHSY1,-0.019976191333604548,0.956319514859697,10
rna_C15orf65,-0.020068798016081916,0.9561171812842266,10
rna_AC112907.3,-0.02008379556213935,0.9560844138057418,10
rna_PRELID1,-0.020111468581549566,0.9560239523987919,10
rna_APRT,-0.020238567494479144,0.9557462628891142,10
rna_G6PD,-0.020241926083117256,0.9557389250021457,10
rna_ZNF557,-0.020255502156007237,0.955709263856775,10
rna_FAM219A,-0.02028178596659525,0.9556518388529771,10
rna_INTS6-AS1,-0.02033300921118326,0.9555399265744347,10
rna_RFK,-0.02034551991964045,0.9555125933498619,10
rna_RHBDL2,-0.02042791759909653,0.955332573072232,10
rna_AC131235.3,-0.020527742435616485,0.955114480838542,10
rna_QDPR,-0.020543636033281368,0.9550797575606629,10
rna_PCNA,-0.02054999510379491,0.9550658647042913,10
rna_TOMM40L,-0.020561868494683423,0.9550399245722552,10
rna_COX7B,-0.020640631143020307,0.9548678505559567,10
rna_RAN,-0.020667869518471795,0.9548083428323287,10
rna_SUGT1P4-STRA6LP,-0.020702294791055606,0.9547331341704286,10
rna_ETFB,-0.020725079040160955,0.9546833577512736,10
rna_CYP1B1,-0.020739707353085304,0.9546513995621745,10
rna_AP001160.3,-0.020750414772085432,0.9546280073102229,10
rna_LINC02732,-0.020760846104441073,0.9546052182484133,10
rna_LARP4B,-0.020783964689877865,0.9545547117787767,10
rna_SMN1,-0.020822732529324997,0.9544700171874667,10
rna_AC004803.1,-0.020878599686673553,0.9543479671032968,10
rna_LANCL3,-0.02097315999148368,0.9541413880530464,10
rna_FLRT3,-0.020986664429403955,0.9541118860858834,10
rna_MCTS1,-0.02103901322326751,0.9539975247184043,10
rna_AL162274.2,-0.021121158439926055,0.9538180715009268,10
rna_PNPO,-0.021152349190153377,0.9537499331414465,10
rna_AC104596.1,-0.021214301756950646,0.9536145942585237,10
rna_MINK1,-0.021264761049827573,0.9535043638707577,10
rna_SLC7A1,-0.021265380294533374,0.9535030111097935,10
rna_ERICH5,-0.02130566097150739,0.9534150168409932,10
rna_INAFM2,-0.021363926221101198,0.95328773557111,10
rna_SLC16A1-AS1,-0.02139535008676986,0.9532190900823736,10
rna_CCDC167,-0.02147023662560637,0.9530555014267033,10
rna_AL139260.1,-0.02148080311754476,0.9530324191915077,10
rna_TOMM40,-0.02149742922903634,0.9529960999338777,10
rna_HTR1B,-0.02151668898390293,0.952954027656212,10
rna_RPL39L,-0.02158596093805989,0.9528027063006594,10
rna_ANAPC13,-0.02159341292802739,0.9527864278567033,10
rna_NOX1,-0.021600093752804958,0.9527718339921667,10
rna_C1orf116,-0.021624748246822933,0.9527179778251872,10
rna_AC023983.2,-0.0216608628762892,0.9526390880357349,10
rna_CLDN15,-0.021686821077826577,0.9525823844554606,10
rna_AC006160.1,-0.021695099900307938,0.9525643000812944,10
rna_DCK,-0.021709212526780385,0.9525334723100725,10
rna_CLEC4F,-0.021729354275224124,0.9524894745589637,10
rna_ATF4,-0.021737674107236187,0.9524713007038091,10
rna_CHAC2,-0.02177383163710606,0.9523923183635462,10
rna_LYL1,-0.021784324225823645,0.9523693984713482,10
rna_SCNM1,-0.021864605894688572,0.9521940331432321,10
rna_CFAP58-DT,-0.02188742934305985,0.9521441784938327,10
rna_CLEC4A,-0.02193334427928976,0.9520438841531013,10
rna_PAMR1,-0.021974140574196926,0.9519547712307418,10
rna_PTPRR,-0.021977928584712987,0.9519464969574104,10
rna_LINC02516,-0.022022782812481063,0.9518485207381169,10
rna_ARL11,-0.022112386924475518,0.9516527979604774,10
rna_MTBP,-0.02211433079360391,0.9516485519817148,10
rna_IMP4,-0.022177582755873473,0.9515103917932036,10
rna_LETM2,-0.022205325621433004,0.9514497938893001,10
rna_AL022328.4,-0.022371523228517577,0.9510867781744314,10
rna_RAB7B,-0.02242526889682231,0.9509693863847349,10
rna_ADNP-AS1,-0.02264062621863093,0.9504990094556012,10
rna_SCAF4,-0.022650367225958864,0.9504777337673724,10
rna_ECT2L,-0.022678330280268253,0.9504166588004874,10
rna_STRC,-0.0227783690356675,0.950198162984052,10
rna_TUBGCP4,-0.022785167077197896,0.9501833154102932,10
rna_ANKRD13D,-0.022794290127764252,0.9501633898158286,10
rna_ZNF529-AS1,-0.022830052875805976,0.9500852808740867,10
rna_AC090739.1,-0.02288863969098786,0.9499573230188303,10
rna_CENPU,-0.022889914936068522,0.9499545378024907,10
rna_KAT6A,-0.022921300208019753,0.9498859905268806,10
rna_FZD3,-0.0229462577874577,0.94983148192017,10
rna_HMGA1P4,-0.023146571200830628,0.9493939941720517,10
rna_CCDC149,-0.023176011501579857,0.9493296971009013,10
rna_AL137847.1,-0.02320373377712046,0.9492691524057151,10
rna_PIGX,-0.02327765724002082,0.9491077067186389,10
rna_AC025917.1,-0.023293004577351346,0.9490741889979981,10
rna_CCT5,-0.023305649390608092,0.9490465734918218,10
rna_GPT,-0.023380098928483372,0.9488839812024822,10
rna_TIGD2,-0.023420148747674858,0.948796516059289,10
rna_FAM117B,-0.02343553791202325,0.9487629076623836,10
rna_AL021707.1,-0.023504129452892947,0.948613111477949,10
rna_DHCR24,-0.023540538497234444,0.9485335988227686,10
rna_CADM2,-0.023562628126193207,0.9484853581225939,10
rna_CCSAP,-0.02366492526634107,0.9482619572582333,10
rna_FRG1,-0.023668655889540206,0.9482538102252096,10
rna_TMIGD3,-0.023696525418148675,0.9481929481526075,10
rna_AC024361.2,-0.023751248786311314,0.9480734427932178,10
rna_THEMIS2,-0.02385871989349398,0.9478387491861586,10
rna_RNASE1,-0.023879614849558615,0.9477931195494229,10
