gene,correlation,p_value,n_samples
rna_ZFP28,0.0007698000921574689,0.9983160632962936,10
rna_WDR76,0.0006890142517678832,0.9984927820397953,10
rna_TFPI2,0.0006537850778680713,0.9985698457534615,10
rna_DEPDC1B,0.0006371112103368712,0.9986063197930974,10
rna_TOMM20L,0.0006231101029332612,0.998636947179061,10
rna_NRBF2,0.0006196267819372431,0.9986445669349139,10
rna_HSPA8,0.0006019493280015441,0.9986832363221166,10
rna_CRHBP,0.0005768401594040328,0.9987381625711734,10
rna_MRFAP1,0.0003241337950220962,0.999290957397883,10
rna_FDFT1,0.00028475207540441116,0.9993771048855595,10
rna_TMEM9B-AS1,0.00026843449348047525,0.9994127995878235,10
rna_IFRD2,0.000255083790617386,0.9994420042443319,10
rna_SEMA6D,0.00023755424143442333,0.9994803501261873,10
rna_DLAT,0.00020731551404010935,0.9995464973325285,10
rna_SELENOP,0.00012589783933628643,0.9997245984808169,10
rna_ASAP1-IT2,0.00011442924184494961,0.9997496860367421,10
rna_LINC01273,0.0001140439521696822,0.9997505288578734,10
rna_WASHC4,9.37453442322897e-05,0.9997949320612942,10
rna_DBNDD1,7.783436770526215e-05,0.9998297373216763,10
rna_RANBP9,7.166737299185193e-05,0.9998432276223853,10
rna_CDKN3,6.019365021646357e-05,0.9998683263906286,10
rna_WWTR1-AS1,5.8677930326127e-05,0.9998716420278535,10
rna_TNFRSF11A,5.22599170965144e-06,0.9999885681431355,10
rna_NEXMIF,-3.508452333665789e-05,0.9999232526052958,10
rna_UBE2D4,-3.944467983201983e-05,0.999913714763002,10
rna_DYNC1I2,-0.0001182308338809067,0.9997413700545005,10
rna_RTN4IP1,-0.00013409788021311958,0.9997066608923086,10
rna_PDCD5,-0.00015725021611432622,0.9996560151607559,10
rna_AC010300.1,-0.00017013856822193363,0.9996278218927876,10
rna_AP001931.2,-0.00022049273855937127,0.9995176721578506,10
rna_COL24A1,-0.00032325140204668564,0.9992928876319103,10
rna_ERICD,-0.0003245594083661562,0.9992900263689872,10
rna_C11orf1,-0.00033706004239128626,0.9992626812410353,10
rna_AP003419.2,-0.0003704316630434818,0.9991896808482841,10
rna_PKM,-0.00048033404957963034,0.9989492695089699,10
rna_LBR,-0.0005300624974021947,0.9988404886127161,10
rna_RIOK3,-0.0005465652991917498,0.9988043887651872,10
rna_MAPK15,-0.0005525811328867456,0.9987912291409035,10
rna_BBS12,-0.0005570077443142815,0.9987815459373472,10
rna_EIF3K,-0.000695483335227234,0.9984786309400723,10
rna_FMNL3,-0.0007155694491617343,0.9984346926314587,10
rna_LGALS3,-0.0007755213669571197,0.9983035480300843,10
rna_SMIM3,-0.0007918325434725527,0.9982678673971989,10
rna_AC003002.2,-0.0008030028750326025,0.9982434323435254,10
rna_AC079140.6,-0.0008159291959197459,0.9982151560721688,10
rna_PTPRE,-0.0008435237664441413,0.9981547930738282,10
rna_PCP4L1,-0.0008964987525458787,0.9980389105549534,10
rna_TTC9B,-0.0009305781246365147,0.9979643621151711,10
rna_CYP1B1,-0.0009674640842308051,0.9978836742965986,10
rna_IL17RB,-0.0010317074959900515,0.9977431422547682,10
rna_AC010271.1,-0.0010530397646866885,0.9976964780691082,10
rna_SLC3A2,-0.001058283420822921,0.9976850076096588,10
rna_KNOP1,-0.001111480999763832,0.9975686383166978,10
rna_FBXL19-AS1,-0.0011289657885025848,0.9975303904853271,10
rna_ZBTB6,-0.0011323185391784835,0.9975230563713504,10
rna_TRAF6,-0.0011493475383574443,0.9974858055810949,10
rna_AC008115.3,-0.0012099511943696678,0.9973532356371335,10
rna_SLC7A4,-0.0012255584775878107,0.9973190948569818,10
rna_CMPK1,-0.001288586389264106,0.9971812219539415,10
rna_PITRM1,-0.0013033887647574014,0.9971488419207073,10
rna_CRTC3,-0.0013355156294461608,0.9970785647712681,10
rna_GUF1,-0.0013520740015771802,0.9970423435284579,10
rna_CNR1,-0.0013599123453741525,0.9970251972459838,10
rna_TNPO3,-0.0013756544106679144,0.996990761671426,10
rna_AC010325.1,-0.001476496149108671,0.9967701717149886,10
rna_LBX2-AS1,-0.0015459055065357313,0.9966183397860331,10
rna_AC127521.1,-0.0015779970795030184,0.996548139983985,10
rna_KIAA0930,-0.0015954453418578717,0.996509972198372,10
rna_POU5F2,-0.0016748534139196015,0.9963362684343201,10
rna_AC009053.3,-0.0016923983408151599,0.9962978892331096,10
rna_AP001412.1,-0.001719353348740847,0.9962389256680402,10
rna_NRM,-0.001941518026830641,0.9957529453255716,10
rna_CBX3,-0.0020369751645627713,0.9955441353161255,10
rna_TEX38,-0.0020876117381395925,0.9954333692247918,10
rna_FAM72A,-0.0021103638433989077,0.9953835996523663,10
rna_RMND1,-0.0021151618979694635,0.995373104048544,10
rna_ARRDC1-AS1,-0.002275683598678512,0.9950219679078574,10
rna_LINC00896,-0.0022846708455977753,0.9950023086118636,10
rna_LINC01424,-0.0023339602870063613,0.9948944896838411,10
rna_DHCR24,-0.0023378082996564223,0.9948860722939556,10
rna_STRIP2,-0.0023433040536432154,0.9948740505296846,10
rna_PON3,-0.0023936056183268724,0.9947640177087429,10
rna_AL354760.1,-0.0024003430417520524,0.9947492798490315,10
rna_DCAF13,-0.0024132366205031077,0.9947210756356506,10
rna_CRK,-0.002442022961326878,0.9946581066284272,10
rna_PLBD1,-0.0025190504602380765,0.9944896120851192,10
rna_AC116535.1,-0.002594362340782532,0.9943248705773253,10
rna_PLPP4,-0.0026108160119169507,0.9942888789030966,10
rna_NCBP2,-0.002633464235302123,0.9942393369363568,10
rna_AL358115.1,-0.0026914930705904698,0.9941124015587642,10
rna_OXNAD1,-0.002729710098828173,0.9940288036522243,10
rna_RAI14,-0.0027605772425076235,0.993961283301927,10
rna_TMEM104,-0.0028368053257917525,0.993794538288224,10
rna_MAGIX,-0.0028414995245154527,0.9937842699768321,10
rna_TMSB10,-0.002854663487537328,0.9937554745084636,10
rna_AC008494.3,-0.002865746012327775,0.9937312320804599,10
rna_SLC45A4,-0.002894498578774831,0.9936683374065494,10
rna_ZNF273,-0.0029098507125930274,0.9936347554623821,10
rna_KCMF1,-0.0030123750338276562,0.9934104894095963,10
rna_FRMD1,-0.003064446700031174,0.9932965857945657,10
rna_AC006435.2,-0.0031002570468754292,0.9932182528936089,10
rna_PLCE1,-0.0031364285463349327,0.9931391300467984,10
rna_TTI2,-0.003203126947780183,0.9929932316916246,10
rna_SPATA3-AS1,-0.003227717469819272,0.9929394415931045,10
rna_RRS1,-0.0032838342769739197,0.9928166899811627,10
rna_MMEL1,-0.003360231712765412,0.9926495761234917,10
rna_AC092287.1,-0.0033967526008022372,0.9925696894165308,10
rna_AC007750.1,-0.003403131328681214,0.9925557364331798,10
rna_ANKRD34A,-0.0034203654790981993,0.992518038045607,10
rna_FRMD3,-0.0034209485792403003,0.9925167625588205,10
rna_GPR75,-0.003456175711723252,0.9924397059398875,10
rna_CBX1,-0.0034833506684616507,0.9923802628690361,10
rna_MTUS1,-0.0034892821835712674,0.9923672881528454,10
rna_SMC5-AS1,-0.003503232593945575,0.9923367727492248,10
rna_GSK3B,-0.0036234143984804354,0.9920738850668793,10
rna_AIRE,-0.003637628362747498,0.9920427932495133,10
rna_AC109347.2,-0.003652716341798206,0.9920097896109624,10
rna_PIP5K1B,-0.00367175451055882,0.9919681452924443,10
rna_SNHG12,-0.0036760915178393363,0.9919586584731798,10
rna_ACOX2,-0.0036782010614100865,0.9919540440338048,10
rna_PRR3,-0.0036872809335221006,0.9919341826216982,10
rna_DCLRE1A,-0.0037081908729558427,0.9918884440054295,10
rna_HAUS2,-0.003723492266167794,0.9918549735942448,10
rna_CEP170,-0.003729149090261261,0.9918425998070021,10
rna_SLCO1A2,-0.003739377540746412,0.9918202260075819,10
rna_STARD13,-0.0037875542063353852,0.9917148440295822,10
rna_SLCO2A1,-0.003796423997649493,0.9916954421980544,10
rna_HCFC1,-0.003801106056540705,0.9916852006376193,10
rna_PPAT,-0.0038056957134824016,0.9916751611987589,10
rna_AC080038.1,-0.003830521207393174,0.9916208578058032,10
rna_CRB3,-0.0038939147805842314,0.9914821905701565,10
rna_XPNPEP3,-0.00389740291504932,0.9914745606234047,10
rna_NLRP9,-0.003935917816474422,0.9913903131538135,10
rna_ACVR1C,-0.004040724512793734,0.9911610594466067,10
rna_TTC39A,-0.004043636609443187,0.9911546895474339,10
rna_FIS1,-0.004046801656572355,0.9911477663467194,10
rna_DNAJB6,-0.004053444408968111,0.9911332360409207,10
rna_RIF1,-0.004071932546042354,0.9910927952436198,10
rna_SLC44A3,-0.004080335743790158,0.9910744141647749,10
rna_SS18L1,-0.004107771129879835,0.9910144022754432,10
rna_DEPTOR,-0.004130613882896047,0.9909644362967434,10
rna_RARRES2,-0.004138475770270296,0.9909472393000627,10
rna_HMCN2,-0.004150613073500462,0.99092069031741,10
rna_LEPR,-0.004171473387330844,0.990875060751123,10
rna_PHACTR4,-0.004295873752251367,0.9906029495863912,10
rna_ST6GALNAC4,-0.004329606260759565,0.9905291638413876,10
rna_RNASE1,-0.004490351944659026,0.9901775531752106,10
rna_TMEM167B,-0.004498972184265843,0.990158697543881,10
rna_DHDH,-0.004616377973773536,0.9899018883845121,10
rna_AL162586.2,-0.004715156924741134,0.9896858235412085,10
rna_ATAD2B,-0.004720889096688513,0.9896732852524084,10
rna_AC090152.1,-0.00476128841330476,0.9895849177065708,10
rna_CYSTM1,-0.004867302022256709,0.9893530290621418,10
rna_AC012254.3,-0.004875382915241969,0.9893353533671281,10
rna_YWHAE,-0.004938090136353965,0.9891981912285304,10
rna_AL138787.2,-0.00509452111168854,0.9888560243035488,10
rna_ANO4,-0.005126209103678925,0.9887867122517966,10
rna_ZNF460,-0.005152928006945889,0.9887282692824976,10
rna_FANCF,-0.005153402934694123,0.9887272304608108,10
rna_LDLRAD3,-0.005168134772217569,0.9886950071410294,10
rna_RTTN,-0.005247002582766772,0.9885224978412043,10
rna_KCNS2,-0.00528877958358304,0.9884311182599161,10
rna_AC079848.1,-0.005305829599163793,0.9883938244905623,10
rna_H2AC6,-0.005358323718909559,0.9882790033977038,10
rna_RNF144B,-0.0053746921376920855,0.9882432005750983,10
rna_PHTF2,-0.00538662823395206,0.9882170926322542,10
rna_ZNF710-AS1,-0.005430937694125155,0.9881201741946981,10
rna_TBX15,-0.005455672494221784,0.9880660716288872,10
rna_TTC28,-0.005479623212978974,0.9880136841302942,10
rna_TAPT1-AS1,-0.005489218016697199,0.9879926973910473,10
rna_IFFO1,-0.005501612024276179,0.987965587955699,10
rna_IDH1,-0.005513747897729028,0.9879390431483419,10
rna_LINC02028,-0.0055206948985220975,0.9879238479718031,10
rna_LINC01426,-0.005522839088711016,0.9879191579847829,10
rna_LRRC46,-0.005791753982469128,0.9873309631444706,10
rna_RAB3C,-0.005869206548362551,0.9871615529350538,10
rna_LRP10,-0.005880879551166288,0.9871360208854068,10
rna_JUND,-0.005888679497760881,0.9871189602748132,10
rna_AEBP2,-0.005907057490153272,0.9870787626115596,10
rna_AP003065.1,-0.005907992939599925,0.9870767165301274,10
rna_STING1,-0.005920652669639007,0.9870490262766216,10
rna_AL442663.3,-0.005942416285208945,0.9870014233923727,10
rna_AC098820.1,-0.005974239686305752,0.9869318171164347,10
rna_EBLN3P,-0.006014591698608548,0.9868435566046423,10
rna_FADS1,-0.006226631468020762,0.9863797717409388,10
rna_RASL10B,-0.006236155170523968,0.9863589410684838,10
rna_ABHD15,-0.006241847601744581,0.9863464903292423,10
rna_AKAP7,-0.006276583261762809,0.986270515003308,10
rna_CLDN23,-0.00630495555772648,0.9862084579739769,10
rna_LINC01857,-0.006325517338596114,0.9861634844596882,10
rna_MARVELD1,-0.006374558504415045,0.9860562198862524,10
rna_ZDHHC9,-0.006384069013568989,0.9860354181873012,10
rna_KDM1B,-0.006391054264934377,0.9860201398202074,10
rna_SLC7A6,-0.006406224056839047,0.9859869599761574,10
rna_EFHC2,-0.006426468694204794,0.9859426803012908,10
rna_RAB12,-0.006440974866225414,0.985910951990292,10
rna_GNB1,-0.006449034467357646,0.985893323809721,10
rna_INTS1,-0.006458829546254052,0.9858718997520028,10
rna_SIRT7,-0.006504395043084756,0.985772237789578,10
rna_TXNDC11,-0.006521712736295618,0.9857343601563842,10
rna_AC006238.1,-0.006676485012843308,0.9853958400330458,10
rna_AL031709.1,-0.006708011330730544,0.9853268854781491,10
rna_MIS18BP1,-0.006732597213496831,0.9852731111460122,10
rna_AC007608.3,-0.006756003409984912,0.9852219170776138,10
rna_AL117336.1,-0.006822992691781254,0.9850753982880714,10
rna_AC090579.1,-0.0068504360016955375,0.9850153744650922,10
rna_AC012181.1,-0.006966371521432443,0.9847618018260409,10
rna_SHD,-0.007032714165446376,0.9846166986218952,10
rna_SOCS6,-0.007033768151707172,0.9846143933690817,10
rna_S100A14,-0.007066925253710674,0.984541873023935,10
rna_CPT1B,-0.007077784920193753,0.9845181210679517,10
rna_CC2D2A,-0.007086943686348805,0.9844980892816665,10
rna_ARNTL,-0.00712431011398559,0.9844163626016139,10
rna_NAGLU,-0.007152994580634677,0.9843536249232125,10
rna_CLIP4,-0.007185158319863595,0.9842832775914246,10
rna_F10,-0.007200972660443792,0.9842486890908102,10
rna_KLHL22,-0.007204082013265434,0.9842418884400025,10
rna_RBM23,-0.0072342997596598,0.9841757974541931,10
rna_TXNRD1,-0.007265263927353545,0.9841080740169983,10
rna_SH3BP5,-0.0072892900796990515,0.984055525158402,10
rna_AC026992.2,-0.007321806574722876,0.9839844067137669,10
rna_UBR4,-0.007377269725196339,0.9838631007316101,10
rna_GGT6,-0.007420913837777618,0.983767644914733,10
rna_ARID2,-0.007489165787665247,0.98361836866655,10
rna_RAB6B,-0.007497688802537804,0.9835997277120194,10
rna_LINC00323,-0.007501386996025528,0.9835916392786734,10
rna_AC093525.6,-0.007538569637790978,0.9835103160479042,10
rna_CMC2,-0.007538802408635658,0.9835098069484904,10
rna_CH17-340M24.3,-0.007572197077075588,0.9834367686210314,10
rna_ZNF563,-0.0076041138108861265,0.9833669628255022,10
rna_ANAPC2,-0.007619875490662073,0.9833324901439853,10
rna_PEF1,-0.007680494420351618,0.983199909516111,10
rna_NPDC1,-0.00770110319059652,0.9831548358302589,10
rna_CHURC1,-0.007820371196118153,0.9828939842073158,10
rna_DARS2,-0.007837026034018924,0.9828575584476744,10
rna_CD8B2,-0.00788197441398063,0.9827592520864745,10
rna_ZCCHC12,-0.00795911549551792,0.9825905377277497,10
rna_BAMBI,-0.007995854774213813,0.9825101858984182,10
rna_SNHG15,-0.008020465819353178,0.9824563595942573,10
rna_RFC4,-0.008152362046560538,0.9821678931944289,10
rna_FAM72C,-0.00816061564732142,0.9821498420459811,10
rna_RPL8,-0.008258572076412698,0.9819356056806399,10
rna_AC112722.1,-0.008266005992608096,0.981919347319069,10
rna_AC008555.1,-0.00826615177616005,0.9819190284829147,10
rna_LINC02362,-0.008278507759592763,0.981892005317618,10
rna_PTOV1-AS2,-0.00837364408333651,0.9816839378878123,10
rna_ANP32E,-0.0083817910137047,0.9816661202298171,10
rna_LINC00243,-0.008420821899584945,0.9815807582445847,10
rna_TTLL11-IT1,-0.008484026736544708,0.9814425272952062,10
rna_RAD51AP1,-0.00849449609403842,0.9814196305267454,10
rna_TCF19,-0.008540467383589429,0.9813190902159241,10
rna_SLC11A1,-0.00859568206764921,0.9811983346932196,10
rna_LINC01415,-0.00865258942584287,0.9810738776211547,10
rna_RNF31,-0.008677942108465854,0.9810184311197079,10
rna_NRIR,-0.008691623401123168,0.9809885100634707,10
rna_LIFR,-0.008717685704643766,0.9809315117329558,10
rna_LRRN4,-0.008805316038313155,0.9807398645199598,10
rna_LCA5,-0.00889310663537798,0.9805478677012882,10
rna_PAPPA2,-0.00892542411316228,0.9804771900514432,10
rna_IFI27L1,-0.008952816875193713,0.9804172827480018,10
rna_PFKFB4,-0.008987718359961778,0.980340954178556,10
rna_LINC02298,-0.009062554427956266,0.9801772902793526,10
rna_DMKN,-0.009096271427242739,0.9801035525823061,10
rna_WNT8B,-0.009113383562441707,0.9800661290950882,10
rna_IFI44L,-0.009126379074700347,0.9800377085046157,10
rna_C22orf23,-0.009176354637810809,0.9799284144243026,10
rna_FBXW4,-0.009246112674012198,0.9797758575587852,10
rna_SLC2A4RG,-0.009319748025531762,0.9796148218654182,10
rna_TBX10,-0.00933544820782717,0.979580486680113,10
rna_SAMD9,-0.009379654516993245,0.9794838107792259,10
rna_CACNB2,-0.00946108790909501,0.9793057226551486,10
rna_VPS39,-0.009496909594229965,0.9792273838392976,10
rna_ADAM21,-0.009601726926417236,0.9789981586459836,10
rna_AC069544.1,-0.009696835393715773,0.9787901669825135,10
rna_RTL5,-0.009711303559401053,0.978758526810329,10
rna_OTUD3,-0.009762012618986718,0.9786476322877748,10
rna_ARPC5,-0.009817700149231296,0.978525850837246,10
rna_AC016957.2,-0.010019568532279744,0.9780843940700974,10
rna_DLGAP3,-0.010040651392165941,0.9780382892317713,10
rna_SPAG6,-0.010070110591226021,0.9779738667791893,10
rna_LRFN5,-0.010081746704209676,0.977948420533852,10
rna_SLC38A3,-0.010144931772213176,0.9778102456038488,10
rna_TSHZ3,-0.010151063779769083,0.9777968359810174,10
rna_ZNF275,-0.010186826494880362,0.9777186293082115,10
rna_TSR2,-0.010270804245446493,0.9775349856344131,10
rna_TREH,-0.010365085732051377,0.9773288107450749,10
rna_AF127936.1,-0.010398965220196659,0.9772547233268042,10
rna_FAM168B,-0.010402882199309708,0.9772461577154592,10
rna_EMC7,-0.010429326144229374,0.9771883304120015,10
rna_RUSC1,-0.010445758302044082,0.9771523968134088,10
rna_CPNE5,-0.01047195385693948,0.9770951128396794,10
rna_PGLYRP1,-0.010492477508801317,0.9770502321485344,10
rna_OSBPL9,-0.01056293849845423,0.9768961499772182,10
rna_GS1-124K5.4,-0.010679618368036577,0.9766409991347521,10
rna_ATRX,-0.010756561692962005,0.9764727436113505,10
rna_DCST2,-0.010761314814264636,0.9764623497687464,10
rna_AC009121.3,-0.010776604586726368,0.9764289150265177,10
rna_H19,-0.010777653443967668,0.9764266214506607,10
rna_DNAJB2,-0.01081249818694472,0.9763504252199087,10
rna_RPS29,-0.010825623434137314,0.9763217238227104,10
rna_TRAFD1,-0.010839648837495018,0.9762910540523264,10
rna_ZNF329,-0.010901832839384222,0.9761550747669643,10
rna_TMEM192,-0.01094249501013727,0.976066158097658,10
rna_CAMK1,-0.0109631036139328,0.9760210929992954,10
rna_TSPAN5,-0.010968336273476226,0.9760096506852494,10
rna_CDK15,-0.011008312536032828,0.9759222342834175,10
rna_EIF4EBP1,-0.011046900859482844,0.9758378531176926,10
rna_DNAI3,-0.01109838527549313,0.9757252723762542,10
rna_PCGF6,-0.011201637020935034,0.9754994934130273,10
rna_GMIP,-0.011257210357125427,0.9753779727230628,10
rna_SLC25A12,-0.011260584244852883,0.9753705951499747,10
rna_EAF1-AS1,-0.011272461044851495,0.9753446245421908,10
rna_ITPRIPL1,-0.011360779407423959,0.9751515023405506,10
rna_AC092535.5,-0.01138491465662899,0.9750987269663827,10
rna_AC244197.3,-0.011459475767307525,0.9749356883669023,10
rna_AC012186.2,-0.011477759395249025,0.9748957087104093,10
rna_TRHDE,-0.011509097687832037,0.9748271833589476,10
rna_GPLD1,-0.01158087838342737,0.974670225865331,10
rna_PP2D1,-0.011691414899168993,0.974428525443123,10
rna_ZDHHC6,-0.011765478733296307,0.974266577655477,10
rna_TNKS,-0.011851534326672797,0.9740784097821232,10
rna_CGAS,-0.011873772247070065,0.9740297848649048,10
rna_TMEM143,-0.011917073999305935,0.9739351024862903,10
rna_BAAT,-0.012002056828182143,0.9737492823055265,10
rna_FAM110D,-0.012043806115272997,0.9736579953383372,10
rna_LINC01089,-0.012060097811305908,0.9736223727802591,10
rna_AC016074.2,-0.012094862053196494,0.9735463592741022,10
rna_AC053513.2,-0.0121295732141615,0.9734704620230217,10
rna_AGFG1,-0.01214524498617482,0.9734361951704467,10
rna_ACOT8,-0.012183061008627214,0.9733535093364556,10
rna_AL049794.1,-0.012208708528070714,0.9732974304185967,10
rna_FBXO45,-0.012224759932910018,0.9732623336896172,10
rna_CPXM1,-0.01239469583637613,0.9728907678641108,10
rna_AL023284.4,-0.012420690301102435,0.9728339312307597,10
rna_NGF,-0.012505480098194148,0.9726485399664362,10
rna_GALNT1,-0.012630571720004428,0.9723750316919754,10
rna_LINC00921,-0.012719485573167965,0.9721806263660289,10
rna_SLC16A11,-0.01274336966203942,0.9721284053232735,10
rna_OST4,-0.012820963620457718,0.9719587517226106,10
rna_AC093788.1,-0.012882936765909413,0.9718232526314723,10
rna_SLC5A11,-0.012889775609915152,0.9718083001116491,10
rna_TRPM5,-0.01292405338646007,0.9717333549429583,10
rna_ZNF540,-0.012968659009912046,0.9716358291964752,10
rna_SCLT1,-0.012989800387903167,0.9715896058004335,10
rna_ORC2,-0.012993560500919729,0.9715813847173715,10
rna_BSPRY,-0.013087937388057903,0.9713750405863826,10
